,Burst Name,Burst ID,X Location,Y Location,Width,Height
1362,GRB210610B,95374814,271.4347826086956,131.56521739130434,58.47826086956522,275.0869565217391
1363,GRB210618A,95374815,313.82608695652175,74.3913043478261,22.26086956521739,183.1304347826087
1364,GRB210619B,95374816,287.37931034482756,213.24137931034483,30.56896551724138,199.1206896551724
1365,GRB210702A,95374817,262.0,80.78947368421052,46.421052631578945,299.42105263157896
1366,GRB210708A,95374819,317.42857142857144,67.33333333333333,22.952380952380953,205.33333333333334
1367,GRB210712A,95374820,292.9130434782609,126.47826086956522,41.78260869565217,227.30434782608697
1368,GRB210722A,95374821,263.0,75.15,83.35,291.15
1369,GRB210723A,95374823,257.3333333333333,66.66666666666667,34.2,324.06666666666666
1370,GRB210724A,95374824,309.9583333333333,95.91666666666667,85.79166666666667,207.79166666666666
1371,GRB210725A,95374825,259.59090909090907,66.5,37.31818181818182,302.40909090909093
1372,GRB210725B,95374827,285.2,75.2,49.6,236.5
1373,GRB210726A,95374828,322.6666666666667,86.41666666666667,21.333333333333332,210.75
1374,GRB210730A,95374829,307.53846153846155,65.6923076923077,44.69230769230769,325.84615384615387
1375,GRB210731A,95374831,285.5,92.8125,81.3125,226.375
1376,GRB210807A,95374832,301.7894736842105,119.47368421052632,38.3421052631579,215.89473684210526
1377,GRB210807C,95374834,283.1923076923077,117.76923076923077,53.38461538461539,276.0
1378,GRB210818A,95374835,261.8235294117647,92.3529411764706,85.70588235294117,317.52941176470586
1379,GRB210820A,95374836,273.94736842105266,88.84210526315789,36.8421052631579,228.1578947368421
1380,GRB210822A,95374837,255.92307692307693,65.76923076923077,34.0,350.15384615384613
1381,GRB210824A,95374838,290.3809523809524,83.23809523809524,51.80952380952381,207.38095238095238
1382,GRB210901A,95374839,288.25925925925924,112.44444444444444,39.888888888888886,206.96296296296296
1383,GRB210905A,95374840,316.3157894736842,150.8684210526316,20.94736842105263,205.8684210526316
1384,GRB210912A,95374842,309.2173913043478,95.65217391304348,79.04347826086956,269.4782608695652
1385,GRB210919A,95374844,319.1904761904762,65.14285714285714,30.714285714285715,292.5238095238095
1386,GRB210930A,95374846,283.77272727272725,70.86363636363636,60.81818181818182,287.90909090909093
1387,GRB211023B,95374847,321.07142857142856,77.64285714285714,21.642857142857142,284.92857142857144
1388,GRB211024B,95374848,303.92857142857144,122.53571428571429,31.071428571428573,217.35714285714286
1389,GRB211025A,95374849,294.85,86.75,45.6,222.3
1390,GRB211129A,95374850,290.3030303030303,117.0,16.696969696969695,168.3030303030303
1391,GRB211207A,95374851,314.0,68.2,31.9,300.1
1392,GRB211211A,95374852,269.6666666666667,148.71428571428572,47.714285714285715,262.14285714285717
1393,GRB211221A,95374854,337.7894736842105,89.42105263157895,38.26315789473684,248.1578947368421
1394,GRB211223C,95374855,301.5416666666667,81.08333333333333,50.166666666666664,290.8333333333333
1395,GRB211225B,95374857,303.96153846153845,192.07692307692307,58.5,202.5
1396,GRB211227A,95374858,264.5217391304348,92.43478260869566,54.0,294.1304347826087
1397,GRB220101A,95374859,298.06,212.6,26.88,178.78
1398,GRB220117A,95374860,305.5357142857143,93.625,31.125,232.41071428571428
1399,GRB220117B,95374861,277.72222222222223,90.44444444444444,39.05555555555556,115.27777777777777
1400,GRB220118A,95374863,301.6521739130435,79.04347826086956,62.52173913043478,273.4347826086956
1401,GRB220218A,95374864,330.57142857142856,89.19047619047619,44.95238095238095,249.0952380952381
1402,GRB220302A,95374865,328.0,67.46153846153847,37.61538461538461,211.46153846153845
1403,GRB220305A,95374866,271.6,84.5,79.45,239.35
1404,GRB220306B,95374868,293.82608695652175,67.56521739130434,42.391304347826086,274.9130434782609
1405,GRB220319A,95374869,307.95238095238096,91.9047619047619,36.38095238095238,271.0952380952381
1406,GRB220325A,95374871,322.1,79.65,32.4,288.35
1407,GRB220403B,95374872,274.3636363636364,129.77272727272728,94.04545454545455,234.27272727272728
1408,GRB220404A,95374873,319.3529411764706,89.17647058823529,25.558823529411764,175.85294117647058
1409,GRB220408A,95374874,313.10526315789474,174.73684210526315,33.21052631578947,211.78947368421052
1410,GRB220412A,95374876,289.2608695652174,101.91304347826087,45.391304347826086,141.2173913043478
1411,GRB220412B,95374878,316.46153846153845,67.23076923076923,26.76923076923077,286.6923076923077
1412,GRB220427A,95374879,290.55882352941177,132.44117647058823,54.0,258.55882352941177
1413,GRB220430A,95374881,286.34615384615387,183.46153846153845,57.57692307692308,238.42307692307693
1414,GRB220501A,95374882,280.3809523809524,91.61904761904762,36.523809523809526,246.04761904761904
1415,GRB220518A,95374883,301.64,110.64,46.24,249.44
1416,GRB220521A,95374884,302.1904761904762,146.26190476190476,41.42857142857143,242.28571428571428
1417,GRB220611A,95374885,277.0,106.84615384615384,38.65384615384615,234.69230769230768
1418,GRB220618A,95374886,252.47368421052633,92.52631578947368,49.526315789473685,262.1578947368421
1419,GRB220623A,95374888,267.7826086956522,103.8695652173913,64.91304347826087,275.82608695652175
1420,GRB220701A,95374889,305.7142857142857,87.95238095238095,44.04761904761905,233.85714285714286
1421,GRB220706A,95374890,321.4375,73.3125,46.5625,238.6875
1422,GRB220708A,95374891,319.95238095238096,150.28571428571428,28.571428571428573,165.42857142857142
1423,GRB220711B,95374894,304.7826086956522,161.0,38.08695652173913,218.93478260869566
1424,GRB220714B,95374895,327.7931034482759,102.75862068965517,37.41379310344828,259.13793103448273
1425,GRB220715B,95374896,313.1587301587302,138.63492063492063,51.98412698412698,235.4920634920635
1426,GRB220730A,95374897,313.6585365853659,146.8048780487805,47.390243902439025,226.17073170731706
1427,GRB220806A,95374899,300.09090909090907,75.9090909090909,37.86363636363637,269.8636363636364
1428,GRB220813A,95374901,303.2352941176471,103.23529411764706,50.205882352941174,238.1764705882353
1429,GRB220826A,95374902,306.030303030303,114.60606060606061,35.515151515151516,269.7878787878788
1430,GRB220907A,95374903,291.0952380952381,83.33333333333333,40.285714285714285,217.0
1431,GRB220930A,95374905,277.22222222222223,163.59259259259258,24.555555555555557,223.62962962962962
1432,GRB221009A,95374906,254.0,102.4,21.4,204.2
1433,GRB221016A,95374907,264.05882352941177,65.76470588235294,71.11764705882354,328.05882352941177
1434,GRB221024A,95374908,282.5,126.26666666666667,28.133333333333333,245.9
1435,GRB221027B,95374911,311.2916666666667,146.5,32.416666666666664,207.25
1436,GRB221028A,95374912,272.95454545454544,111.81818181818181,42.86363636363637,255.0
1437,GRB221110A,95374914,297.88235294117646,66.11764705882354,53.94117647058823,285.7647058823529
1438,GRB221120A,95374915,316.1111111111111,65.88888888888889,25.5,293.1111111111111
1439,GRB221201A,95374916,269.95238095238096,88.19047619047619,101.52380952380952,303.85714285714283
1440,GRB221202A,95374918,285.3157894736842,79.0,67.63157894736842,271.1578947368421
1441,GRB221216A,95374919,300.82758620689657,105.86206896551724,31.03448275862069,244.24137931034483
1442,GRB221226B,95374920,318.7142857142857,90.5,38.357142857142854,200.21428571428572
1443,GRB230116C,95374921,391.85714285714283,93.07142857142857,29.214285714285715,241.92857142857142
1444,GRB230116D,95374923,268.2083333333333,74.79166666666667,58.833333333333336,219.29166666666666
1445,GRB230123A,95374924,306.4736842105263,82.26315789473684,43.473684210526315,248.47368421052633
1446,GRB230204A,95374925,317.95652173913044,88.69565217391305,34.17391304347826,222.56521739130434
1447,GRB230205A,95374927,311.375,76.0,33.916666666666664,259.3333333333333
1448,GRB230216A,95374928,319.47058823529414,125.52941176470588,29.88235294117647,204.41176470588235
1449,GRB230217A,95374930,313.3529411764706,65.88235294117646,27.529411764705884,324.52941176470586
1450,GRB230228A,95374932,314.75,67.1875,27.375,297.125
1451,GRB230322B,95374933,285.42105263157896,101.47368421052632,72.57894736842105,246.8421052631579
1452,GRB230325A,95374934,271.9130434782609,106.04347826086956,49.26086956521739,266.0
1453,GRB230328B,95374936,284.2173913043478,145.8695652173913,57.17391304347826,243.56521739130434
1454,GRB230405B,95374937,332.75,68.0,45.083333333333336,334.6666666666667
1455,GRB230409B,95374939,289.44444444444446,78.5,60.55555555555556,298.8333333333333
1456,GRB230414B,95374940,287.6521739130435,87.34782608695652,58.17391304347826,215.3913043478261
1457,GRB230420A,95374941,309.90909090909093,85.81818181818181,44.333333333333336,212.84848484848484
1458,GRB230423A,95374943,310.52,82.12,43.24,205.36
1459,GRB230427A,95374944,308.05263157894734,71.84210526315789,32.36842105263158,264.7894736842105
1460,GRB230506B,95374945,277.52777777777777,164.19444444444446,33.80555555555556,217.5
1461,GRB230506C,95374947,282.22727272727275,113.81818181818181,54.5,236.77272727272728
1462,GRB230510A,95374948,315.65714285714284,119.11428571428571,42.2,261.85714285714283
1463,GRB230606A,95374950,314.3777777777778,107.15555555555555,31.288888888888888,223.48888888888888
1464,GRB230618A,95374952,276.19354838709677,121.83870967741936,38.54838709677419,208.3548387096774
1465,GRB230622A,95374953,312.8125,134.625,31.09375,226.59375
1466,GRB230628E,95374955,324.6111111111111,77.77777777777777,41.44444444444444,232.83333333333334
1467,GRB230723B,95374956,303.22727272727275,65.86363636363636,49.04545454545455,324.45454545454544
1468,GRB230728A,95374957,309.48275862068965,106.27586206896552,37.275862068965516,243.10344827586206
1469,GRB230802A,95374958,270.5,136.625,39.375,244.83333333333334
1470,GRB230805B,95374960,269.25,92.35714285714286,37.107142857142854,253.5
1471,GRB230815A,95374961,317.45454545454544,150.8181818181818,43.31818181818182,248.0909090909091
1472,GRB230816A,95374962,296.375,85.3125,67.0,257.4375
1473,GRB230818A,95374963,261.8095238095238,110.61904761904762,42.80952380952381,280.14285714285717
1474,GRB230826A,95374965,295.8636363636364,178.4090909090909,65.13636363636364,210.9090909090909
1475,GRB230903A,95374968,313.77777777777777,66.33333333333333,31.11111111111111,275.55555555555554
1476,GRB231028A,95374969,ERROR,ERROR,ERROR,ERROR
1477,GRB231104A,95374970,308.5,235.64285714285714,34.92857142857143,165.03571428571428
1478,GRB231110A,95374971,286.63157894736844,67.36842105263158,71.0,304.2105263157895
1479,GRB231111A,95374973,272.1111111111111,91.55555555555556,83.16666666666667,288.3888888888889
1480,GRB231117A,95374974,317.8888888888889,64.5,20.88888888888889,346.77777777777777
1481,GRB231118A,95374975,259.72727272727275,66.45454545454545,25.727272727272727,336.6363636363636
1482,GRB231129A,95374977,300.95238095238096,90.28571428571429,62.666666666666664,262.1904761904762
1483,GRB231205B,95374979,274.2105263157895,160.10526315789474,42.421052631578945,228.8421052631579
1484,GRB231210B,95374980,296.95454545454544,109.18181818181819,41.18181818181818,256.77272727272725
1485,GRB231214A,95374981,278.7142857142857,118.4,51.371428571428574,280.6
1486,GRB231215A,95374982,280.76,97.12,78.08,293.28
