,Burst Name,Burst ID,X Location,Y Location,Width,Height
1356,GRB210509A,95374805,307.7837837837838,85.54054054054055,53.2972972972973,234.8108108108108
1357,GRB210514A,95374807,303.1216216216216,211.40540540540542,30.364864864864863,187.40540540540542
1358,GRB210515C,95374808,285.6923076923077,108.48717948717949,32.69230769230769,219.28205128205127
1359,GRB210517A,95374809,312.56,88.32,29.76,277.92
1360,GRB210527A,95374812,366.7857142857143,189.85714285714286,49.5,137.42857142857142
1361,GRB210610A,95374813,277.3333333333333,96.13888888888889,53.44444444444444,276.44444444444446
1362,GRB210610B,95374814,269.0740740740741,121.66666666666667,63.925925925925924,285.4074074074074
1363,GRB210618A,95374815,314.51724137931035,71.55172413793103,22.79310344827586,194.86206896551724
1364,GRB210619B,95374816,286.6307692307692,209.7846153846154,33.784615384615385,202.53846153846155
1365,GRB210702A,95374817,261.4782608695652,78.04347826086956,45.869565217391305,302.4782608695652
1366,GRB210708A,95374819,316.0,66.0,25.73076923076923,208.46153846153845
1367,GRB210712A,95374820,292.82142857142856,119.57142857142857,41.785714285714285,232.53571428571428
1368,GRB210722A,95374821,267.5769230769231,81.26923076923077,76.1923076923077,287.2692307692308
1369,GRB210723A,95374823,257.14285714285717,67.0,33.61904761904762,324.0952380952381
1370,GRB210724A,95374824,310.13793103448273,89.27586206896552,89.24137931034483,217.17241379310346
1371,GRB210725A,95374825,271.6,95.57142857142857,37.74285714285714,264.51428571428573
1372,GRB210725B,95374827,273.61538461538464,72.53846153846153,61.53846153846154,216.07692307692307
1373,GRB210726A,95374828,328.05,93.0,21.25,204.95
1374,GRB210730A,95374829,308.0,65.72222222222223,42.72222222222222,326.3888888888889
1375,GRB210731A,95374831,285.6666666666667,83.20833333333333,94.75,241.08333333333334
1376,GRB210807A,95374832,301.01960784313724,120.88235294117646,39.96078431372549,215.45098039215685
1377,GRB210807C,95374834,287.5135135135135,127.91891891891892,50.16216216216216,260.4054054054054
1378,GRB210818A,95374835,261.82608695652175,91.21739130434783,85.0,318.6521739130435
1379,GRB210820A,95374836,277.2,82.12,42.12,244.48
1380,GRB210822A,95374837,254.72222222222223,65.44444444444444,35.833333333333336,347.94444444444446
1381,GRB210824A,95374838,286.0,80.2,55.56,206.48
1382,GRB210901A,95374839,276.57575757575756,103.45454545454545,56.303030303030305,223.15151515151516
1383,GRB210905A,95374840,314.5777777777778,147.26666666666668,20.711111111111112,208.55555555555554
1384,GRB210912A,95374842,321.54545454545456,117.54545454545455,75.75757575757575,248.21212121212122
1385,GRB210919A,95374844,318.3076923076923,65.23076923076923,29.807692307692307,287.5769230769231
1386,GRB210930A,95374846,285.44,69.92,59.56,283.64
1387,GRB211023B,95374847,319.42105263157896,74.0,24.0,294.2105263157895
1388,GRB211024B,95374848,303.03508771929825,121.70175438596492,33.824561403508774,217.78947368421052
1389,GRB211025A,95374849,290.84,94.28,42.8,204.56
1390,GRB211129A,95374850,286.63157894736844,112.3157894736842,17.5,173.3421052631579
1391,GRB211207A,95374851,311.55555555555554,67.72222222222223,36.22222222222222,296.72222222222223
1392,GRB211211A,95374852,268.76,144.4,51.08,265.92
1393,GRB211221A,95374854,338.48148148148147,88.18518518518519,39.51851851851852,257.4074074074074
1394,GRB211223C,95374855,299.85714285714283,79.0,53.107142857142854,291.7142857142857
1395,GRB211225B,95374857,304.3170731707317,184.0487804878049,59.80487804878049,214.0
1396,GRB211227A,95374858,264.06060606060606,89.3030303030303,58.515151515151516,299.0
1397,GRB220101A,95374859,295.91525423728814,205.35593220338984,28.74576271186441,185.35593220338984
1398,GRB220117A,95374860,303.9850746268657,92.01492537313433,35.11940298507463,234.2537313432836
1399,GRB220117B,95374861,277.6842105263158,89.3157894736842,38.68421052631579,115.42105263157895
1400,GRB220118A,95374863,301.11538461538464,77.03846153846153,63.61538461538461,277.0769230769231
1401,GRB220218A,95374864,318.77777777777777,88.5925925925926,57.74074074074074,245.2962962962963
1402,GRB220302A,95374865,321.2631578947368,65.84210526315789,39.89473684210526,210.73684210526315
1403,GRB220305A,95374866,268.96153846153845,82.46153846153847,83.76923076923077,245.46153846153845
1404,GRB220306B,95374868,293.55172413793105,66.58620689655173,42.86206896551724,279.9310344827586
1405,GRB220319A,95374869,306.72,87.68,38.16,273.44
1406,GRB220325A,95374871,319.0416666666667,76.625,35.5,287.375
1407,GRB220403B,95374872,272.72,121.84,98.08,243.8
1408,GRB220404A,95374873,318.35897435897436,86.6923076923077,26.871794871794872,180.05128205128204
1409,GRB220408A,95374874,308.84,166.28,39.56,222.88
1410,GRB220412A,95374876,276.0,97.73333333333333,53.666666666666664,152.8
1411,GRB220412B,95374878,315.94444444444446,66.0,28.11111111111111,283.1666666666667
1412,GRB220427A,95374879,286.97435897435895,124.17948717948718,53.1025641025641,263.35897435897436
1413,GRB220430A,95374881,285.65625,177.75,58.375,242.34375
1414,GRB220501A,95374882,279.6,95.7,38.43333333333333,238.7
1415,GRB220518A,95374883,300.625,111.34375,47.15625,247.4375
1416,GRB220521A,95374884,302.28,149.06,40.44,235.36
1417,GRB220611A,95374885,273.29545454545456,108.8409090909091,39.29545454545455,222.54545454545453
1418,GRB220618A,95374886,251.17391304347825,87.08695652173913,56.47826086956522,268.82608695652175
1419,GRB220623A,95374888,279.40625,126.75,58.59375,250.90625
1420,GRB220701A,95374889,306.037037037037,86.74074074074075,46.851851851851855,233.14814814814815
1421,GRB220706A,95374890,315.2916666666667,81.04166666666667,47.333333333333336,234.625
1422,GRB220708A,95374891,317.9,143.83333333333334,28.7,168.96666666666667
1423,GRB220711B,95374894,302.15384615384613,154.96153846153845,42.51923076923077,224.92307692307693
1424,GRB220714B,95374895,327.6216216216216,99.4054054054054,39.891891891891895,263.72972972972974
1425,GRB220715B,95374896,312.0810810810811,134.55405405405406,53.270270270270274,240.24324324324326
1426,GRB220730A,95374897,312.65909090909093,143.54545454545453,48.40909090909091,228.77272727272728
1427,GRB220806A,95374899,299.96,74.84,38.88,269.88
1428,GRB220813A,95374901,303.4878048780488,102.34146341463415,50.53658536585366,238.97560975609755
1429,GRB220826A,95374902,304.5,106.6590909090909,38.11363636363637,274.6136363636364
1430,GRB220907A,95374903,292.25,79.0,42.82142857142857,229.07142857142858
1431,GRB220930A,95374905,275.6875,156.25,30.3125,232.1875
1432,GRB221009A,95374906,254.22222222222223,96.55555555555556,57.888888888888886,222.77777777777777
1433,GRB221016A,95374907,261.52,62.6,76.0,330.64
1434,GRB221024A,95374908,283.77777777777777,128.0,27.72222222222222,238.66666666666666
1435,GRB221027B,95374911,311.1923076923077,140.07692307692307,34.30769230769231,214.1153846153846
1436,GRB221028A,95374912,274.3666666666667,117.13333333333334,40.233333333333334,244.13333333333333
1437,GRB221110A,95374914,297.65384615384613,66.1923076923077,54.96153846153846,290.9230769230769
1438,GRB221120A,95374915,316.17391304347825,66.1304347826087,25.391304347826086,291.69565217391306
1439,GRB221201A,95374916,268.0689655172414,81.93103448275862,103.96551724137932,308.44827586206895
1440,GRB221202A,95374918,284.75,77.55,68.85,269.7
1441,GRB221216A,95374919,298.625,104.375,34.53125,241.6875
1442,GRB221226B,95374920,319.1578947368421,80.52631578947368,40.26315789473684,222.42105263157896
1443,GRB230116C,95374921,378.3333333333333,93.66666666666667,33.27777777777778,225.61111111111111
1444,GRB230116D,95374923,276.2121212121212,84.9090909090909,60.57575757575758,212.5151515151515
1445,GRB230123A,95374924,303.9642857142857,75.28571428571429,49.25,259.82142857142856
1446,GRB230204A,95374925,310.3939393939394,89.0909090909091,42.121212121212125,225.45454545454547
1447,GRB230205A,95374927,310.8709677419355,74.54838709677419,33.25806451612903,253.41935483870967
1448,GRB230216A,95374928,320.1304347826087,122.91304347826087,35.28260869565217,207.41304347826087
1449,GRB230217A,95374930,313.17391304347825,65.43478260869566,27.608695652173914,322.69565217391306
1450,GRB230228A,95374932,314.15,67.1,28.4,294.35
1451,GRB230322B,95374933,287.375,93.54166666666667,70.20833333333333,257.125
1452,GRB230325A,95374934,264.13793103448273,106.58620689655173,54.03448275862069,268.0
1453,GRB230328B,95374936,281.89285714285717,131.5,63.357142857142854,256.60714285714283
1454,GRB230405B,95374937,326.95,66.3,54.25,337.1
1455,GRB230409B,95374939,287.15384615384613,74.38461538461539,62.11538461538461,299.96153846153845
1456,GRB230414B,95374940,288.0,86.55172413793103,61.03448275862069,213.3448275862069
1457,GRB230420A,95374941,307.3142857142857,84.77142857142857,48.714285714285715,213.31428571428572
1458,GRB230423A,95374943,306.48387096774195,81.3225806451613,48.225806451612904,213.4516129032258
1459,GRB230427A,95374944,306.48148148148147,78.33333333333333,33.074074074074076,257.85185185185185
1460,GRB230506B,95374945,277.66037735849056,163.47169811320754,35.056603773584904,215.18867924528303
1461,GRB230506C,95374947,278.03846153846155,106.03846153846153,61.0,248.07692307692307
1462,GRB230510A,95374948,315.55263157894734,114.78947368421052,44.94736842105263,264.0263157894737
1463,GRB230606A,95374950,308.02777777777777,119.86111111111111,30.569444444444443,209.5
1464,GRB230618A,95374952,273.0882352941176,119.6470588235294,43.529411764705884,205.11764705882354
1465,GRB230622A,95374953,311.5853658536585,129.41463414634146,33.09756097560975,233.3658536585366
1466,GRB230628E,95374955,319.5217391304348,75.04347826086956,47.0,231.3913043478261
1467,GRB230723B,95374956,298.53846153846155,65.34615384615384,60.61538461538461,314.5
1468,GRB230728A,95374957,307.6388888888889,102.69444444444444,40.861111111111114,247.58333333333334
1469,GRB230802A,95374958,269.9375,132.21875,41.4375,245.53125
1470,GRB230805B,95374960,269.88235294117646,93.61764705882354,36.294117647058826,244.7941176470588
1471,GRB230815A,95374961,315.1034482758621,139.72413793103448,45.6551724137931,259.82758620689657
1472,GRB230816A,95374962,287.90909090909093,79.4090909090909,77.0909090909091,264.3636363636364
1473,GRB230818A,95374963,260.08,103.64,44.04,284.56
1474,GRB230826A,95374965,293.34615384615387,170.34615384615384,65.53846153846153,218.6153846153846
1475,GRB230903A,95374968,313.84615384615387,65.8076923076923,33.19230769230769,277.15384615384613
1476,GRB231028A,95374969,ERROR,ERROR,ERROR,ERROR
1477,GRB231104A,95374970,306.8333333333333,228.66666666666666,38.30555555555556,173.88888888888889
1478,GRB231110A,95374971,286.5217391304348,66.73913043478261,71.56521739130434,302.4347826086956
1479,GRB231111A,95374973,268.27272727272725,87.0,87.5909090909091,294.59090909090907
1480,GRB231117A,95374974,316.69565217391306,64.26086956521739,23.304347826086957,345.82608695652175
1481,GRB231118A,95374975,259.05263157894734,66.78947368421052,27.894736842105264,337.0
1482,GRB231129A,95374977,292.53846153846155,83.61538461538461,78.03846153846153,273.7307692307692
1483,GRB231205B,95374979,273.11538461538464,153.57692307692307,41.42307692307692,234.6153846153846
1484,GRB231210B,95374980,304.34375,112.46875,37.46875,244.71875
1485,GRB231214A,95374981,278.8478260869565,118.26086956521739,48.28260869565217,279.9782608695652
1486,GRB231215A,95374982,282.258064516129,99.38709677419355,76.7741935483871,288.19354838709677
