,Burst Name,Burst ID,X Location,Y Location,Width,Height
1384,GRB210912A,95374842,309.63157894736844,101.15789473684211,76.89473684210526,264.5263157894737
1385,GRB210919A,95374844,322.5882352941176,66.29411764705883,28.294117647058822,280.5882352941176
1386,GRB210930A,95374846,290.375,75.75,54.5625,275.6875
1387,GRB211023B,95374847,321.15384615384613,78.38461538461539,21.615384615384617,285.38461538461536
1388,GRB211024B,95374848,305.2608695652174,122.56521739130434,30.130434782608695,219.7391304347826
1389,GRB211025A,95374849,301.94117647058823,92.05882352941177,31.176470588235293,205.0
1390,GRB211129A,95374850,287.96,114.52,18.88,179.16
1391,GRB211207A,95374851,313.6666666666667,68.11111111111111,33.0,293.6666666666667
1392,GRB211211A,95374852,270.47058823529414,155.7058823529412,44.11764705882353,254.58823529411765
1393,GRB211221A,95374854,337.85714285714283,98.14285714285714,31.928571428571427,232.14285714285714
1394,GRB211223C,95374855,301.6521739130435,81.52173913043478,49.73913043478261,290.9130434782609
1395,GRB211225B,95374857,304.3636363636364,191.63636363636363,56.77272727272727,203.1818181818182
1396,GRB211227A,95374858,264.2,92.3,52.0,298.4
1397,GRB220101A,95374859,296.34285714285716,207.65714285714284,26.82857142857143,184.34285714285716
1398,GRB220117A,95374860,305.2156862745098,93.19607843137256,31.58823529411765,234.84313725490196
1399,GRB220117B,95374861,284.7692307692308,92.0,36.07692307692308,123.92307692307692
1400,GRB220118A,95374863,302.10526315789474,83.0,61.26315789473684,274.10526315789474
1401,GRB220218A,95374864,338.07142857142856,85.92857142857143,40.57142857142857,246.71428571428572
1402,GRB220302A,95374865,330.75,67.5,36.5,199.25
1403,GRB220305A,95374866,275.05882352941177,88.23529411764706,70.47058823529412,228.0
1404,GRB220306B,95374868,294.4736842105263,68.05263157894737,40.31578947368421,271.57894736842104
1405,GRB220319A,95374869,310.53333333333336,101.8,31.066666666666666,252.93333333333334
1406,GRB220325A,95374871,324.2352941176471,81.11764705882354,30.235294117647058,282.7647058823529
1407,GRB220403B,95374872,273.95,135.7,92.55,230.55
1408,GRB220404A,95374873,320.56666666666666,89.06666666666666,24.1,178.26666666666668
1409,GRB220408A,95374874,311.8666666666667,171.8,32.2,218.26666666666668
1410,GRB220412A,95374876,294.22222222222223,99.77777777777777,47.55555555555556,146.55555555555554
1411,GRB220412B,95374878,316.46153846153845,67.23076923076923,26.76923076923077,286.6923076923077
1412,GRB220427A,95374879,288.88,126.12,51.76,268.84
1413,GRB220430A,95374881,288.8,192.05,52.3,233.6
1414,GRB220501A,95374882,272.8125,89.0,38.9375,244.5625
1415,GRB220518A,95374883,301.15,105.05,49.1,252.8
1416,GRB220521A,95374884,301.4166666666667,143.69444444444446,43.666666666666664,248.80555555555554
1417,GRB220611A,95374885,271.40909090909093,102.9090909090909,39.77272727272727,244.6818181818182
1418,GRB220618A,95374886,253.9375,88.6875,49.9375,262.4375
1419,GRB220623A,95374888,266.2105263157895,98.0,67.10526315789474,280.10526315789474
1420,GRB220701A,95374889,308.8333333333333,92.05555555555556,38.333333333333336,231.05555555555554
1421,GRB220706A,95374890,320.0,74.0,47.46666666666667,238.86666666666667
1422,GRB220708A,95374891,320.3,154.75,28.5,161.0
1423,GRB220711B,95374894,306.70588235294116,165.11764705882354,32.794117647058826,212.91176470588235
1424,GRB220714B,95374895,329.7916666666667,96.625,37.0,263.1666666666667
1425,GRB220715B,95374896,314.3333333333333,140.55,49.483333333333334,233.7
1426,GRB220730A,95374897,312.7741935483871,145.93548387096774,50.03225806451613,233.96774193548387
1427,GRB220806A,95374899,299.5625,79.625,36.375,263.5625
1428,GRB220813A,95374901,303.5,105.65625,48.59375,233.125
1429,GRB220826A,95374902,305.7037037037037,113.55555555555556,35.592592592592595,270.962962962963
1430,GRB220907A,95374903,290.5,83.8,39.55,216.05
1431,GRB220930A,95374905,277.22222222222223,163.59259259259258,24.555555555555557,223.62962962962962
1432,GRB221009A,95374906,256.5,111.0,18.75,170.0
1433,GRB221016A,95374907,264.1875,65.625,71.75,329.0
1434,GRB221024A,95374908,282.5,126.26666666666667,28.133333333333333,245.9
1435,GRB221027B,95374911,313.8333333333333,160.83333333333334,27.11111111111111,186.94444444444446
1436,GRB221028A,95374912,272.95454545454544,111.81818181818181,42.86363636363637,255.0
1437,GRB221110A,95374914,297.64285714285717,65.14285714285714,56.07142857142857,289.35714285714283
1438,GRB221120A,95374915,318.5,66.21428571428571,23.214285714285715,290.35714285714283
1439,GRB221201A,95374916,270.6,89.05,99.6,300.5
1440,GRB221202A,95374918,285.73333333333335,81.13333333333334,66.46666666666667,274.4
1441,GRB221216A,95374919,302.30434782608694,106.26086956521739,28.956521739130434,243.95652173913044
1442,GRB221226B,95374920,319.61538461538464,92.07692307692308,38.30769230769231,199.84615384615384
1443,GRB230116C,95374921,379.54545454545456,100.45454545454545,28.181818181818183,209.63636363636363
1444,GRB230116D,95374923,269.5,75.72727272727273,57.22727272727273,218.5909090909091
1445,GRB230123A,95374924,306.0,82.94444444444444,44.388888888888886,248.61111111111111
1446,GRB230204A,95374925,317.95652173913044,88.69565217391305,34.17391304347826,222.56521739130434
1447,GRB230205A,95374927,311.25,77.9,34.7,256.35
1448,GRB230216A,95374928,318.3103448275862,126.24137931034483,30.517241379310345,202.31034482758622
1449,GRB230217A,95374930,313.0769230769231,65.92307692307692,27.615384615384617,325.0
1450,GRB230228A,95374932,315.2142857142857,67.21428571428571,26.428571428571427,297.7142857142857
1451,GRB230322B,95374933,285.3529411764706,105.41176470588235,72.52941176470588,244.2941176470588
1452,GRB230325A,95374934,270.70588235294116,92.05882352941177,45.470588235294116,272.70588235294116
1453,GRB230328B,95374936,285.95238095238096,154.0,53.23809523809524,234.23809523809524
1454,GRB230405B,95374937,332.6363636363636,67.81818181818181,45.72727272727273,336.0
1455,GRB230409B,95374939,290.3333333333333,81.33333333333333,61.53333333333333,292.93333333333334
1456,GRB230414B,95374940,288.77272727272725,88.13636363636364,57.5,216.5909090909091
1457,GRB230420A,95374941,310.0689655172414,84.79310344827586,42.241379310344826,211.48275862068965
1458,GRB230423A,95374943,311.27777777777777,82.05555555555556,44.72222222222222,214.27777777777777
1459,GRB230427A,95374944,308.05263157894734,71.84210526315789,32.36842105263158,264.7894736842105
1460,GRB230506B,95374945,277.52777777777777,164.19444444444446,33.80555555555556,217.5
1461,GRB230506C,95374947,285.44444444444446,116.22222222222223,50.94444444444444,235.11111111111111
1462,GRB230510A,95374948,317.48387096774195,113.74193548387096,42.83870967741935,267.2258064516129
1463,GRB230606A,95374950,314.2325581395349,107.16279069767442,31.46511627906977,224.62790697674419
1464,GRB230618A,95374952,277.0,128.55555555555554,38.03703703703704,208.37037037037038
1465,GRB230622A,95374953,313.4074074074074,136.4814814814815,30.40740740740741,229.03703703703704
1466,GRB230628E,95374955,327.625,79.9375,39.9375,215.75
1467,GRB230723B,95374956,304.05263157894734,65.89473684210526,46.8421052631579,325.42105263157896
1468,GRB230728A,95374957,308.9230769230769,105.03846153846153,38.19230769230769,245.34615384615384
1469,GRB230802A,95374958,266.52941176470586,139.88235294117646,41.11764705882353,238.7058823529412
1470,GRB230805B,95374960,269.77777777777777,93.37037037037037,37.74074074074074,254.22222222222223
1471,GRB230815A,95374961,315.8421052631579,163.21052631578948,45.10526315789474,237.31578947368422
1472,GRB230816A,95374962,298.85714285714283,87.92857142857143,62.785714285714285,256.35714285714283
1473,GRB230818A,95374963,264.05882352941177,121.05882352941177,38.05882352941177,269.29411764705884
1474,GRB230826A,95374965,295.8636363636364,178.4090909090909,65.13636363636364,210.9090909090909
1475,GRB230903A,95374968,313.5,65.14285714285714,33.0,281.85714285714283
1476,GRB231028A,95374969,ERROR,ERROR,ERROR,ERROR
1477,GRB231104A,95374970,310.25925925925924,242.03703703703704,31.22222222222222,158.1851851851852
1478,GRB231110A,95374971,287.25,67.5,73.6875,301.75
1479,GRB231111A,95374973,274.6666666666667,96.53333333333333,78.73333333333333,283.0
1480,GRB231117A,95374974,318.0,64.58333333333333,21.166666666666668,348.0
1481,GRB231118A,95374975,260.7142857142857,69.42857142857143,26.0,336.2857142857143
1482,GRB231129A,95374977,301.92857142857144,88.64285714285714,64.14285714285714,264.07142857142856
1483,GRB231205B,95374979,273.625,163.5625,43.5,221.9375
1484,GRB231210B,95374980,297.4,113.15,39.15,249.8
1485,GRB231214A,95374981,279.32,121.12,52.96,281.44
1486,GRB231215A,95374982,281.4347826086956,100.04347826086956,76.56521739130434,289.95652173913044
