Burst_Name,Burst_Image,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
GRB060929,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB060929_231702.png,95373013,3,3,2,12,,"[5, 1, 1, 0, 0, 14]"
GRB061002,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061002_231974.png,95373015,2,1,18,5,,"[5, 2, 19, 0, 1, 6]"
GRB061004,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061004_232339.png,95373016,13,0,0,0,Simple,"[11, 1, 0, 0, 1, 1]"
GRB061006,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061006_232585.png,95373018,14,16,3,3,,"[23, 6, 9, 0, 1, 5]"
GRB061007,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061007_232683.png,95373019,7,9,15,3,,"[14, 6, 15, 0, 4, 7]"
GRB061019,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061019_234516.png,95373020,2,4,18,3,,"[14, 9, 4, 0, 1, 4]"
GRB061021,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061021_234905.png,95373021,8,14,0,2,,"[1, 20, 0, 0, 1, 3]"
GRB061028,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061028_235715.png,95373023,0,4,10,19,,"[1, 0, 12, 0, 0, 19]"
GRB061102,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061102_236430.png,95373025,1,4,11,19,,"[2, 5, 9, 0, 3, 22]"
GRB061110A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061110A_238108.png,95373027,16,11,5,3,,"[1, 26, 9, 0, 0, 3]"
GRB061110B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061110B_238174.png,95373029,4,10,8,16,,"[5, 7, 14, 0, 2, 18]"
GRB061121,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061121_239899.png,95373030,5,4,15,0,,"[19, 3, 5, 0, 1, 1]"
GRB061126,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061126_240766.png,95373031,2,13,12,1,,"[13, 4, 18, 0, 0, 1]"
GRB061201,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061201_241840.png,95373033,16,1,1,0,Simple,"[12, 4, 2, 0, 1, 1]"
GRB061202,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061202_241963.png,95373034,7,7,8,2,,"[5, 18, 8, 0, 0, 2]"
GRB061210,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061210_243690.png,95373035,14,10,0,3,,"[18, 1, 3, 0, 2, 5]"
GRB061217,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061217_251634.png,95373036,14,0,6,9,,"[13, 0, 2, 0, 5, 15]"
GRB061222A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061222A_252588.png,95373038,4,2,18,1,,"[14, 5, 15, 0, 2, 3]"
GRB061222B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB061222B_252593.png,95373040,8,6,11,4,,"[8, 3, 14, 0, 1, 5]"
GRB070103,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070103_254532.png,95373041,1,2,11,1,,"[9, 3, 8, 0, 0, 1]"
GRB070107,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070107_255029.png,95373043,9,15,5,1,,"[7, 18, 7, 0, 1, 2]"
GRB070110,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070110_255445.png,95373045,1,17,8,2,,"[2, 20, 16, 0, 1, 3]"
GRB070129,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070129_258408.png,95373047,2,1,10,14,,"[4, 3, 5, 0, 3, 18]"
GRB070208,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070208_259714.png,95373048,1,8,18,4,,"[17, 6, 11, 0, 2, 7]"
GRB070209,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070209_259803.png,95373049,1,2,11,14,,"[5, 1, 5, 0, 4, 18]"
GRB070219,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070219_261132.png,95373050,11,12,5,1,,"[6, 14, 12, 0, 1, 3]"
GRB070220,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070220_261299.png,95373052,13,17,2,3,,"[5, 24, 7, 0, 0, 3]"
GRB070223,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070223_261664.png,95373054,1,15,13,7,,"[4, 18, 18, 0, 3, 10]"
GRB070224,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070224_261880.png,95373055,4,10,6,11,,"[3, 12, 7, 0, 1, 12]"
GRB070227,,95373057,21,2,8,4,,"[16, 5, 4, 0, 8, 12]"
GRB070306,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070306_263361.png,95373059,3,8,15,3,,"[13, 8, 12, 0, 1, 4]"
GRB070318,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070318_271019.png,95373060,16,13,1,0,,"[2, 28, 4, 0, 1, 1]"
GRB070328,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070328_272773.png,95373061,8,11,6,2,,"[11, 16, 3, 0, 0, 2]"
GRB070330,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070330_273180.png,95373062,16,4,9,1,,"[14, 7, 9, 0, 2, 3]"
GRB070411,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070411_275087.png,95373063,0,1,10,3,,"[7, 5, 7, 0, 1, 4]"
GRB070412,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070412_275119.png,95373065,5,5,15,3,,"[7, 10, 12, 0, 0, 3]"
GRB070419A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070419A_276205.png,95373067,4,1,4,13,,"[3, 3, 2, 0, 3, 17]"
GRB070419B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070419B_276212.png,95373069,1,15,5,1,,"[0, 13, 11, 0, 0, 1]"
GRB070420,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070420_276321.png,95373070,12,11,5,4,,"[16, 5, 13, 0, 2, 6]"
GRB070427,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070427_277356.png,95373073,14,1,9,1,,"[15, 2, 6, 0, 3, 4]"
GRB070429A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070429A_277571.png,95373074,4,11,3,13,,"[2, 13, 2, 0, 1, 15]"
GRB070429B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070429B_277582.png,95373075,11,0,0,0,Simple,"[11, 1, 0, 0, 0, 0]"
GRB070506,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070506_278693.png,95373076,12,1,0,0,Simple,"[11, 2, 0, 0, 0, 0]"
GRB070508,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070508_278854.png,95373077,13,2,21,1,,"[21, 4, 14, 0, 3, 4]"
GRB070509,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070509_278903.png,95373078,11,1,0,0,Simple,"[2, 7, 2, 0, 1, 1]"
GRB070517,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070517_279494.png,95373079,11,8,8,1,,"[11, 12, 7, 0, 1, 2]"
GRB070518,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070518_279592.png,95373082,11,2,1,2,,"[7, 7, 1, 0, 1, 3]"
GRB070520A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070520A_279817.png,95373083,4,3,9,13,,"[5, 3, 10, 0, 5, 18]"
GRB070520B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070520B_279898.png,95373085,6,9,12,6,,"[3, 14, 12, 0, 5, 13]"
GRB070521,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070521_279935.png,95373088,0,1,11,0,Other,"[4, 2, 9, 0, 1, 1]"
GRB070529,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070529_280706.png,95373089,2,10,9,10,,"[3, 7, 11, 0, 3, 15]"
GRB070531,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070531_280958.png,95373090,8,15,6,0,,"[1, 24, 10, 0, 1, 1]"
GRB070611,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070611_282003.png,95373091,14,3,10,2,,"[10, 3, 7, 0, 6, 8]"
GRB070612A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070612A_282066.png,95373092,1,10,12,7,,"[3, 16, 11, 0, 2, 12]"
GRB070612B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070612B_282073.png,95373093,16,1,5,2,,"[13, 1, 9, 0, 0, 2]"
GRB070616,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070616_282445.png,95373096,4,11,14,5,,"[10, 6, 20, 0, 0, 6]"
GRB070621,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070621_282808.png,95373098,4,2,14,1,,"[4, 5, 15, 0, 0, 1]"
GRB070628,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070628_283320.png,95373099,11,1,13,1,,"[9, 9, 10, 0, 2, 3]"
GRB070704,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070704_283791.png,95373101,2,13,9,4,,"[6, 19, 11, 0, 1, 5]"
GRB070714A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070714A_284850.png,95373102,12,0,0,0,Simple,"[11, 1, 0, 0, 0, 0]"
GRB070714B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070714B_284856.png,95373103,13,15,1,0,,"[18, 5, 6, 0, 3, 3]"
GRB070721A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070721A_285653.png,95373104,11,1,0,0,Simple,"[8, 4, 0, 0, 0, 0]"
GRB070721B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070721B_285654.png,95373105,3,12,21,4,,"[19, 20, 16, 0, 2, 6]"
GRB070724A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070724A_285948.png,95373109,13,0,1,0,Simple,"[13, 1, 0, 0, 1, 1]"
GRB070729,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070729_286373.png,95373110,12,0,0,0,Simple,"[11, 0, 0, 0, 2, 2]"
GRB070731,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070731_286574.png,95373112,17,0,0,0,Simple,"[12, 1, 2, 0, 3, 3]"
GRB070802,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070802_286809.png,95373114,8,9,9,7,,"[8, 7, 9, 0, 2, 10]"
GRB070805,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070805_287088.png,95373115,2,12,11,6,,"[6, 9, 12, 0, 4, 10]"
GRB070808,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070808_287260.png,95373116,13,17,0,3,,"[2, 26, 5, 0, 0, 3]"
GRB070809,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070809_287344.png,95373117,19,0,0,0,Simple,"[17, 1, 2, 0, 1, 1]"
GRB070810A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070810A_287364.png,95373118,19,4,2,0,,"[8, 13, 1, 0, 3, 4]"
GRB070810B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070810B_287409.png,95373119,13,0,12,8,,"[9, 1, 2, 0, 12, 20]"
GRB070911,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070911_290624.png,95373122,0,6,15,1,,"[8, 5, 16, 0, 1, 2]"
GRB070913,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070913_290843.png,95373123,11,0,0,0,Simple,"[10, 0, 0, 0, 1, 1]"
GRB070917,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070917_291292.png,95373126,16,7,2,0,,"[5, 18, 1, 0, 1, 1]"
GRB070920A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070920A_291614.png,95373128,2,4,14,13,,"[5, 3, 10, 0, 2, 17]"
GRB070920B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070920B_291728.png,95373129,13,0,2,0,Simple,"[13, 0, 2, 0, 1, 1]"
GRB070923,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB070923_292004.png,95373130,16,0,9,4,,"[17, 0, 1, 0, 7, 11]"
GRB071001,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071001_292826.png,95373131,0,4,16,1,,"[6, 11, 7, 0, 1, 3]"
GRB071003,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071003_292934.png,95373132,5,13,9,3,,"[7, 18, 12, 0, 1, 4]"
GRB071006,,95373133,4,2,12,2,,"[7, 1, 2, 0, 8, 10]"
GRB071008,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071008_293587.png,95373135,17,8,6,1,,"[19, 2, 10, 0, 1, 2]"
GRB071010A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071010A_293707.png,95373137,11,3,3,1,,"[10, 4, 3, 0, 2, 3]"
GRB071010B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071010B_293795.png,95373138,10,3,14,0,,"[8, 14, 11, 0, 1, 1]"
GRB071010C,,95373141,5,1,15,3,,"[7, 2, 9, 0, 4, 7]"
GRB071011,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071011_293924.png,95373142,1,3,12,1,,"[3, 9, 7, 0, 0, 1]"
GRB071013,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071013_294120.png,95373143,3,8,5,11,,"[2, 8, 6, 0, 2, 14]"
GRB071018,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071018_294645.png,95373144,0,0,0,13,Too Noisy,"[0, 0, 0, 0, 0, 13]"
GRB071020,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071020_294835.png,95373146,16,6,8,1,,"[12, 14, 8, 0, 2, 3]"
GRB071021,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071021_294974.png,95373147,16,3,7,4,,"[18, 3, 4, 0, 4, 10]"
GRB071025,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071025_295301.png,95373149,8,11,5,2,,"[11, 8, 6, 0, 0, 3]"
GRB071028A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071028A_295527.png,95373151,3,1,9,19,,"[2, 1, 6, 0, 4, 24]"
GRB071028B,,95373152,1,3,14,2,,"[5, 2, 6, 0, 5, 8]"
GRB071031,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071031_295670.png,95373155,3,8,8,9,,"[9, 10, 7, 0, 2, 13]"
GRB071101,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071101_295779.png,95373156,12,0,0,0,Simple,"[8, 3, 1, 0, 1, 1]"
GRB071112B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071112B_296503.png,95373157,18,0,0,2,Simple,"[9, 5, 1, 0, 3, 6]"
GRB071117,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071117_296805.png,95373158,21,7,1,1,,"[6, 18, 3, 0, 2, 3]"
GRB071118,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071118_296856.png,95373159,0,0,0,13,Too Noisy,"[0, 0, 0, 0, 0, 13]"
GRB071122,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071122_297114.png,95373160,2,1,9,22,,"[2, 1, 8, 0, 2, 24]"
GRB071129,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071129_297628.png,95373163,4,15,6,7,,"[4, 13, 8, 0, 3, 14]"
GRB071227,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB071227_299787.png,95373165,14,17,4,2,,"[17, 4, 7, 0, 5, 9]"
GRB080123,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080123_301578.png,95373167,1,4,6,17,,"[1, 4, 1, 0, 3, 22]"
GRB080129,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080129_301981.png,95373168,5,3,9,23,,"[6, 2, 10, 0, 1, 25]"
GRB080205,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080205_302506.png,95373169,0,4,12,1,,"[10, 2, 11, 0, 0, 1]"
GRB080207,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080207_302728.png,95373170,4,5,16,10,,"[15, 3, 15, 0, 1, 13]"
GRB080210,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080210_302888.png,95373171,8,9,13,3,,"[15, 3, 19, 0, 0, 3]"
GRB080212,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080212_303105.png,95373172,0,4,12,4,,"[5, 1, 11, 0, 1, 6]"
GRB080218A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080218A_303609.png,95373173,1,3,18,11,,"[9, 7, 9, 0, 1, 13]"
GRB080218B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080218B_303631.png,95373175,12,3,2,0,,"[8, 8, 1, 0, 0, 0]"
GRB080229A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080229A_304379.png,95373177,2,4,17,1,,"[17, 6, 13, 0, 0, 1]"
GRB080303,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080303_304549.png,95373179,6,13,2,3,,"[3, 17, 5, 0, 1, 4]"
GRB080307,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080307_305011.png,95373181,7,10,4,6,,"[1, 16, 7, 0, 2, 8]"
GRB080310,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080310_305288.png,95373182,8,9,8,3,,"[13, 5, 9, 0, 2, 6]"
GRB080319A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080319A_306754.png,95373183,1,9,20,2,,"[6, 19, 17, 0, 1, 3]"
GRB080319B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080319B_306757.png,95373184,8,12,9,1,,"[14, 9, 11, 0, 0, 1]"
GRB080319C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080319C_306778.png,95373185,9,15,9,2,,"[5, 21, 15, 0, 1, 3]"
GRB080319D,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080319D_306793.png,95373186,0,1,10,14,,"[4, 0, 6, 0, 4, 18]"
GRB080320,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080320_306858.png,95373187,10,10,5,3,,"[7, 17, 4, 0, 0, 4]"
GRB080325,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080325_307604.png,95373189,2,5,7,13,,"[3, 7, 8, 0, 1, 16]"
GRB080328,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080328_307931.png,95373191,0,7,21,2,,"[11, 9, 22, 0, 2, 4]"
GRB080330,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080330_308041.png,95373193,1,17,11,5,,"[6, 15, 11, 0, 2, 8]"
GRB080409,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080409_308812.png,95373194,3,2,13,0,,"[13, 7, 2, 0, 1, 1]"
GRB080411,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080411_309010.png,95373195,0,2,13,0,Other,"[6, 8, 9, 0, 0, 0]"
GRB080413A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080413A_309096.png,95373197,2,2,15,1,,"[9, 4, 9, 0, 2, 3]"
GRB080413B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080413B_309111.png,95373198,16,13,0,2,,"[4, 25, 1, 0, 0, 2]"
GRB080426,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080426_310219.png,95373199,11,1,0,0,Simple,"[6, 5, 0, 0, 1, 1]"
GRB080430,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080430_310613.png,95373200,18,8,0,1,,"[1, 25, 0, 0, 0, 1]"
GRB080503,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080503_310785.png,95373202,3,12,7,4,,"[7, 9, 13, 0, 1, 5]"
GRB080506,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080506_311159.png,95373203,0,1,10,19,,"[4, 0, 5, 0, 4, 23]"
GRB080515,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080515_311658.png,95373206,13,5,11,4,,"[20, 4, 9, 0, 2, 6]"
GRB080516,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080516_311762.png,95373207,1,2,13,0,Other,"[11, 1, 6, 0, 0, 0]"
GRB080517,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080517_311874.png,95373208,7,11,1,6,,"[4, 11, 4, 0, 2, 8]"
GRB080520,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080520_312047.png,95373209,11,0,2,0,Simple,"[11, 0, 1, 0, 0, 0]"
GRB080523,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080523_312242.png,95373211,6,11,6,6,,"[3, 17, 7, 0, 0, 6]"
GRB080602,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080602_312958.png,95373212,0,2,14,1,Other,"[10, 3, 6, 0, 1, 2]"
GRB080603B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080603B_313087.png,95373213,0,2,10,2,,"[6, 3, 6, 0, 1, 3]"
GRB080604,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080604_313116.png,95373214,4,2,12,16,,"[3, 4, 10, 0, 1, 18]"
GRB080605,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080605_313299.png,95373216,5,2,15,1,,"[10, 4, 13, 0, 2, 3]"
GRB080607,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080607_313417.png,95373219,2,12,2,0,,"[8, 7, 9, 0, 1, 1]"
GRB080613B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080613B_313954.png,95373220,4,15,4,0,,"[1, 18, 14, 0, 0, 0]"
GRB080623,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080623_315080.png,95373221,5,8,12,2,,"[8, 8, 14, 0, 0, 2]"
GRB080701,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080701_315615.png,95373222,17,6,0,2,,"[6, 15, 2, 0, 1, 3]"
GRB080702A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080702A_315710.png,95373223,11,1,0,0,Simple,"[10, 0, 2, 0, 0, 0]"
GRB080703,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080703_315819.png,95373224,14,3,4,2,,"[14, 3, 5, 0, 1, 3]"
GRB080707,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080707_316204.png,95373226,0,5,16,0,,"[10, 10, 8, 0, 2, 2]"
GRB080710,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080710_316534.png,95373227,10,7,9,9,,"[9, 12, 11, 0, 2, 12]"
GRB080714,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080714_316910.png,95373229,13,18,1,0,,"[2, 28, 4, 0, 1, 1]"
GRB080721,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080721_317508.png,95373230,18,13,0,3,,"[16, 12, 2, 0, 1, 5]"
GRB080723A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080723A_317662.png,95373232,1,4,15,1,,"[7, 12, 10, 0, 1, 2]"
GRB080725,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080725_317888.png,95373234,17,1,13,2,,"[25, 6, 8, 0, 1, 3]"
GRB080727A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080727A_318094.png,95373235,13,1,3,1,,"[14, 0, 2, 0, 1, 2]"
GRB080727B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080727B_318101.png,95373236,0,0,11,0,Other,"[10, 1, 4, 0, 0, 0]"
GRB080727C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080727C_318170.png,95373237,3,9,15,1,,"[5, 18, 17, 0, 2, 3]"
GRB080802,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080802_318832.png,95373238,5,15,4,9,,"[6, 12, 6, 0, 3, 15]"
GRB080804,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080804_319016.png,95373239,12,12,1,3,,"[1, 24, 3, 0, 0, 3]"
GRB080805,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080805_319036.png,95373241,10,15,3,3,,"[2, 27, 4, 0, 0, 3]"
GRB080810,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080810_319584.png,95373243,0,3,16,3,,"[10, 3, 15, 0, 1, 4]"
GRB080903,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080903_323542.png,95373246,14,17,1,2,,"[1, 28, 6, 0, 0, 2]"
GRB080905A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080905A_323870.png,95373247,11,0,0,1,Simple,"[5, 3, 2, 0, 1, 2]"
GRB080905B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080905B_323898.png,95373248,1,11,10,2,,"[8, 14, 10, 0, 1, 4]"
GRB080906,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080906_323984.png,95373249,12,10,9,5,,"[8, 13, 14, 0, 1, 7]"
GRB080913,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080913_324561.png,95373250,16,3,10,1,,"[14, 3, 14, 0, 1, 3]"
GRB080915A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080915A_324744.png,95373251,5,7,10,7,,"[10, 5, 8, 0, 1, 8]"
GRB080915B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080915B_324805.png,95373253,12,0,1,0,Simple,"[8, 5, 0, 0, 0, 0]"
GRB080916A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080916A_324895.png,95373254,2,16,9,2,,"[4, 23, 15, 0, 1, 3]"
GRB080916B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080916B_324907.png,95373256,3,15,7,3,,"[6, 12, 12, 0, 1, 4]"
GRB080919,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080919_325268.png,95373258,12,1,0,1,Simple,"[9, 2, 0, 0, 2, 3]"
GRB080928,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB080928_326115.png,95373259,14,6,9,3,,"[17, 10, 7, 0, 0, 4]"
GRB081007,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB081007_330856.png,95373260,11,0,2,0,Simple,"[10, 1, 3, 0, 0, 0]"
GRB081008,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB081008_331093.png,95373261,0,8,18,0,,"[18, 5, 9, 0, 1, 1]"
GRB081011,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB081011_331332.png,95373263,5,5,9,6,,"[5, 10, 7, 0, 2, 8]"
