Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
GRB200115A,25637,95374655,9,4,6,2,,"[12, 1, 6, 0, 4, 6]"
GRB200122A,25637,95374657,2,9,8,1,,"[5, 4, 10, 0, 1, 2]"
GRB200125A,25637,95374660,3,3,13,2,Other,"[3, 14, 10, 0, 0, 2]"
GRB200127A,25637,95374662,0,0,8,10,,"[2, 1, 4, 0, 2, 13]"
GRB200131A,25637,95374663,8,6,7,1,,"[14, 6, 4, 0, 0, 1]"
GRB200205B,25637,95374664,0,3,12,1,,"[2, 8, 9, 0, 1, 2]"
GRB200215A,25637,95374665,16,0,1,1,Simple,"[14, 0, 2, 0, 1, 2]"
GRB200216B,25637,95374668,5,12,3,0,,"[5, 12, 7, 0, 1, 1]"
GRB200219A,25637,95374671,14,5,0,1,,"[15, 1, 1, 0, 1, 3]"
GRB200224A,25637,95374672,5,3,4,3,,"[3, 6, 3, 0, 3, 6]"
GRB200227A,25637,95374673,9,6,0,0,,"[6, 8, 3, 0, 0, 0]"
GRB200228B,25637,95374675,3,3,2,8,,"[1, 6, 3, 0, 1, 9]"
GRB200303A,25637,95374676,7,5,6,2,,"[5, 13, 7, 0, 1, 3]"
GRB200306A,25637,95374677,9,2,7,0,,"[15, 1, 7, 0, 0, 0]"
GRB200306C,25637,95374678,2,5,13,3,,"[4, 9, 15, 0, 1, 5]"
GRB200324A,25637,95374680,4,6,9,1,,"[8, 5, 9, 0, 0, 1]"
GRB200409A,25637,95374682,1,5,11,3,,"[7, 4, 9, 0, 0, 5]"
GRB200410A,25637,95374684,7,3,7,1,,"[8, 3, 8, 0, 0, 3]"
GRB200411A,25637,95374686,14,0,0,2,Simple,"[14, 0, 0, 0, 1, 3]"
GRB200416A,25637,95374687,4,6,8,2,,"[11, 3, 8, 0, 0, 2]"
GRB200425A,25637,95374688,8,2,8,3,,"[11, 3, 6, 0, 1, 4]"
GRB200509A,25637,95374689,1,2,9,4,,"[6, 5, 5, 0, 2, 6]"
GRB200512A,25637,95374690,5,9,2,0,,"[0, 13, 5, 0, 1, 1]"
GRB200519A,25637,95374691,6,5,13,0,,"[19, 7, 11, 0, 0, 0]"
GRB200522A,25637,95374692,11,0,0,0,Simple,"[9, 1, 0, 0, 1, 1]"
GRB200528A,25637,95374696,2,6,10,0,,"[13, 3, 13, 0, 0, 0]"
GRB200529A,25637,95374698,3,9,0,1,,"[1, 11, 2, 0, 0, 1]"
GRB200608A,25637,95374699,0,1,5,8,,"[1, 2, 4, 0, 1, 10]"
GRB200612A,25637,95374701,1,2,11,8,,"[6, 4, 7, 0, 0, 9]"
GRB200630A,25637,95374702,9,9,3,0,,"[3, 15, 6, 0, 1, 1]"
GRB200701A,25637,95374703,8,11,2,2,,"[5, 13, 5, 0, 2, 4]"
GRB200711A,25637,95374704,0,8,9,1,,"[6, 6, 10, 0, 1, 2]"
GRB200713A,25637,95374705,2,0,8,3,,"[2, 3, 3, 0, 2, 6]"
GRB200716C,25637,95374707,11,13,0,0,,"[8, 14, 3, 0, 0, 0]"
GRB200806A,25637,95374709,0,7,9,1,,"[6, 4, 11, 0, 0, 2]"
GRB200819A,25637,95374711,3,12,6,1,,"[5, 8, 12, 0, 2, 3]"
GRB200829A,25637,95374712,12,3,2,0,,"[14, 2, 2, 0, 0, 0]"
GRB200901A,25637,95374715,5,11,4,0,,"[6, 14, 8, 0, 0, 0]"
GRB200901B,25637,95374716,0,2,3,14,Too Noisy,"[1, 2, 3, 0, 0, 14]"
GRB200903A,25637,95374717,7,3,10,0,,"[15, 0, 7, 0, 1, 1]"
GRB200906A,25637,95374718,1,3,13,0,Other,"[7, 13, 5, 0, 2, 2]"
GRB200907B,25637,95374719,11,0,0,0,Simple,"[9, 0, 0, 0, 1, 2]"
GRB200909B,25637,95374721,9,6,7,1,,"[5, 12, 7, 0, 1, 2]"
GRB200917A,25637,95374723,3,0,9,2,,"[6, 0, 5, 0, 2, 4]"
GRB200919A,25637,95374724,9,1,4,0,,"[12, 0, 3, 0, 1, 1]"
GRB200922A,25637,95374725,10,6,0,0,,"[3, 11, 2, 0, 1, 1]"
GRB200925B,25637,95374727,0,2,11,1,Other,"[12, 4, 5, 0, 1, 2]"
GRB201001A,25637,95374729,4,1,10,2,,"[2, 1, 10, 0, 4, 6]"
GRB201006A,25637,95374730,16,2,0,1,Simple,"[16, 2, 1, 0, 0, 1]"
GRB201013A,25637,95374731,2,6,10,0,,"[6, 10, 8, 0, 1, 1]"
GRB201014A,25637,95374732,3,1,8,7,,"[4, 2, 6, 0, 3, 10]"
GRB201015A,25637,95374733,6,7,3,1,,"[7, 6, 2, 0, 1, 2]"
GRB201017A,25637,95374737,11,12,0,1,,"[12, 7, 4, 0, 1, 2]"
GRB201020A,25637,95374738,11,0,1,0,Simple,"[10, 1, 1, 0, 0, 0]"
GRB201021C,25637,95374739,3,4,7,1,,"[4, 11, 5, 0, 0, 1]"
GRB201024A,25637,95374740,17,2,0,0,Simple,"[14, 4, 0, 0, 0, 0]"
GRB201026A,25637,95374742,2,5,12,2,,"[11, 1, 10, 0, 0, 2]"
GRB201027A,25637,95374744,7,7,4,0,,"[4, 10, 4, 0, 2, 2]"
GRB201029A,25637,95374745,4,10,2,2,,"[3, 13, 4, 0, 2, 5]"
GRB201104B,25637,95374746,2,5,9,1,,"[4, 9, 10, 0, 0, 2]"
GRB201105A,25637,95374747,8,10,0,1,,"[2, 15, 1, 0, 0, 1]"
GRB201128A,25637,95374748,7,5,2,5,,"[2, 8, 4, 0, 0, 5]"
GRB201203A,25637,95374751,8,3,11,5,,"[7, 4, 9, 0, 4, 12]"
GRB201209A,25637,95374752,0,3,10,0,,"[6, 4, 10, 0, 1, 1]"
GRB201216C,25637,95374753,2,2,12,1,Other,"[6, 2, 13, 0, 1, 2]"
GRB201221A,25637,95374754,2,5,3,4,,"[3, 1, 7, 0, 1, 6]"
GRB201221D,25637,95374756,18,1,3,1,Simple,"[18, 0, 0, 0, 4, 5]"
GRB201223A,25637,95374758,5,1,10,1,,"[12, 0, 8, 0, 1, 2]"
GRB201229A,25637,95374759,9,1,7,1,,"[3, 7, 9, 0, 1, 2]"
GRB210102C,25637,95374761,4,1,7,0,,"[8, 2, 5, 0, 0, 0]"
GRB210104A,25637,95374762,1,4,11,1,,"[9, 1, 14, 0, 0, 1]"
GRB210104B,25637,95374764,0,3,7,0,,"[6, 4, 6, 0, 0, 0]"
GRB210112A,25637,95374765,7,5,9,0,,"[13, 6, 10, 0, 0, 0]"
GRB210119A,25637,95374766,14,0,5,3,,"[14, 1, 0, 0, 4, 7]"
GRB210205A,25637,95374767,0,1,9,5,,"[3, 1, 8, 0, 3, 8]"
GRB210207B,25637,95374769,1,3,9,0,,"[8, 3, 9, 0, 0, 0]"
GRB210209A,25637,95374770,0,4,10,2,,"[7, 5, 6, 0, 2, 5]"
GRB210210A,25637,95374771,0,2,16,0,Other,"[8, 8, 6, 0, 0, 0]"
GRB210211A,25637,95374773,8,3,1,1,,"[6, 3, 0, 0, 3, 6]"
GRB210212A,25637,95374776,2,1,4,5,,"[3, 1, 4, 0, 1, 7]"
GRB210217A,25637,95374777,10,3,0,0,,"[7, 7, 0, 0, 0, 0]"
GRB210218A,25637,95374778,1,6,8,1,,"[4, 7, 10, 0, 1, 2]"
GRB210222B,25637,95374779,3,1,10,0,,"[6, 3, 3, 0, 3, 3]"
GRB210226A,25637,95374780,1,2,7,0,,"[4, 3, 7, 0, 1, 1]"
GRB210305A,25637,95374781,7,4,3,0,,"[2, 8, 4, 0, 1, 1]"
GRB210306A,25637,95374782,13,4,0,0,,"[12, 2, 1, 0, 2, 2]"
GRB210306B,25637,95374783,2,3,8,2,,"[5, 3, 7, 0, 0, 3]"
GRB210307A,25637,95374785,0,2,7,7,,"[6, 0, 3, 0, 2, 9]"
GRB210308A,25637,95374787,13,1,0,0,Simple,"[8, 3, 3, 0, 0, 0]"
GRB210318A,25637,95374788,2,12,0,4,,"[0, 10, 3, 0, 0, 5]"
GRB210321A,25637,95374789,5,2,9,1,,"[7, 2, 12, 0, 0, 1]"
GRB210323A,25637,95374790,12,0,0,0,Simple,"[11, 0, 1, 0, 0, 0]"
GRB210402A,25637,95374791,0,3,15,0,Other,"[5, 10, 14, 0, 0, 0]"
GRB210403A,25637,95374793,1,3,11,4,,"[5, 2, 11, 0, 2, 7]"
GRB210410A,25637,95374794,7,6,1,0,,"[4, 11, 3, 0, 0, 0]"
GRB210411C,25637,95374796,2,7,11,1,,"[9, 7, 10, 0, 0, 1]"
GRB210419A,25637,95374797,1,2,2,12,Too Noisy,"[1, 2, 1, 0, 1, 13]"
GRB210419C,25637,95374798,5,0,7,6,,"[5, 2, 2, 0, 4, 10]"
GRB210420B,25637,95374800,2,3,3,15,Too Noisy,"[1, 2, 3, 0, 2, 18]"
GRB210421A,25637,95374801,7,4,9,0,,"[11, 3, 10, 0, 1, 1]"
GRB210422A,25637,95374802,5,4,7,0,,"[5, 9, 7, 0, 0, 0]"
GRB210430A,25637,95374803,10,5,7,0,,"[10, 6, 9, 0, 1, 1]"
GRB210504A,25637,95374804,0,2,9,11,,"[3, 2, 5, 0, 1, 15]"
GRB210509A,25637,95374805,7,3,7,1,,"[6, 1, 13, 0, 0, 1]"
GRB210514A,25637,95374807,0,9,11,2,,"[8, 8, 15, 0, 0, 2]"
GRB210515C,25637,95374808,3,13,5,1,,"[5, 11, 10, 0, 1, 3]"
GRB210517A,25637,95374809,11,1,0,0,Simple,"[3, 9, 0, 0, 0, 0]"
GRB210527A,25637,95374812,0,2,4,12,,"[1, 0, 1, 0, 4, 17]"
GRB210610A,25637,95374813,9,2,8,0,,"[9, 4, 8, 0, 1, 1]"
GRB210610B,25637,95374814,5,10,3,0,,"[3, 15, 6, 0, 1, 1]"
GRB210618A,25637,95374815,17,0,0,0,Simple,"[15, 0, 0, 0, 2, 2]"
GRB210619B,25637,95374816,0,15,6,1,,"[8, 9, 12, 0, 0, 1]"
GRB210702A,25637,95374817,9,14,1,0,,"[1, 20, 3, 0, 1, 1]"
GRB210708A,25637,95374819,15,0,0,0,Simple,"[8, 4, 1, 0, 2, 2]"
GRB210712A,25637,95374820,3,5,12,1,,"[6, 7, 15, 0, 1, 2]"
GRB210722A,25637,95374821,7,14,0,1,,"[1, 19, 2, 0, 0, 2]"
GRB210723A,25637,95374823,10,7,0,0,,"[3, 13, 1, 0, 1, 1]"
GRB210724A,25637,95374824,1,6,11,0,,"[6, 7, 10, 0, 1, 1]"
GRB210725A,25637,95374825,1,14,1,1,Extended,"[2, 13, 2, 0, 0, 1]"
GRB210725B,25637,95374827,7,2,0,13,,"[4, 0, 2, 0, 3, 17]"
GRB210726A,25637,95374828,12,0,0,0,Simple,"[8, 3, 1, 0, 0, 0]"
GRB210730A,25637,95374829,13,0,0,0,Simple,"[8, 5, 0, 0, 0, 0]"
GRB210731A,25637,95374831,6,2,12,2,,"[5, 5, 10, 0, 3, 5]"
GRB210807A,25637,95374832,0,6,10,3,,"[2, 4, 14, 0, 0, 3]"
GRB210807C,25637,95374834,3,5,4,1,,"[2, 7, 9, 0, 0, 1]"
GRB210818A,25637,95374835,5,14,0,0,,"[0, 17, 4, 0, 1, 1]"
GRB210820A,25637,95374836,2,4,5,7,,"[4, 2, 5, 0, 1, 11]"
GRB210822A,25637,95374837,10,6,1,0,,"[7, 8, 2, 0, 0, 0]"
GRB210824A,25637,95374838,2,8,4,2,,"[1, 5, 7, 0, 1, 4]"
GRB210901A,25637,95374839,3,3,14,1,Other,"[3, 8, 16, 0, 0, 1]"
GRB210905A,25637,95374840,5,5,5,5,,"[11, 2, 2, 0, 2, 7]"
GRB210912A,25637,95374842,10,2,5,0,,"[14, 3, 5, 0, 1, 1]"
GRB210919A,25637,95374844,8,0,3,1,,"[6, 0, 0, 0, 5, 6]"
GRB210930A,25637,95374846,5,8,4,0,,"[2, 12, 6, 0, 1, 1]"
GRB211023B,25637,95374847,11,0,0,0,Simple,"[10, 0, 0, 0, 1, 1]"
GRB211024B,25637,95374848,1,2,10,2,Other,"[7, 2, 7, 0, 2, 4]"
GRB211025A,25637,95374849,0,1,2,12,Too Noisy,"[1, 1, 2, 0, 1, 13]"
GRB211129A,25637,95374850,3,5,3,7,,"[5, 5, 3, 0, 2, 9]"
GRB211207A,25637,95374851,13,0,0,0,Simple,"[13, 0, 0, 0, 0, 0]"
GRB211211A,25637,95374852,0,16,4,1,,"[1, 14, 10, 0, 0, 1]"
GRB211221A,25637,95374854,5,6,3,3,,"[7, 8, 6, 0, 0, 3]"
GRB211223C,25637,95374855,5,4,14,0,,"[8, 4, 11, 0, 2, 2]"
GRB211225B,25637,95374857,8,5,8,0,,"[10, 11, 12, 0, 0, 0]"
GRB211227A,25637,95374858,1,10,5,1,,"[3, 8, 11, 0, 0, 1]"
GRB220101A,25637,95374859,3,4,11,1,,"[9, 4, 8, 0, 1, 2]"
GRB220117A,25637,95374860,1,3,15,4,,"[9, 1, 11, 0, 2, 6]"
GRB220117B,25637,95374861,3,3,4,9,,"[1, 7, 3, 0, 0, 9]"
GRB220118A,25637,95374863,15,3,2,0,Simple,"[10, 9, 2, 0, 0, 0]"
GRB220218A,25637,95374864,0,3,5,8,,"[3, 4, 2, 0, 1, 9]"
GRB220302A,25637,95374865,8,2,3,3,,"[10, 2, 1, 0, 0, 3]"
GRB220305A,25637,95374866,3,5,5,0,,"[1, 6, 3, 0, 3, 3]"
GRB220306B,25637,95374868,9,5,1,1,,"[7, 7, 1, 0, 2, 3]"
GRB220319A,25637,95374869,6,5,4,2,,"[4, 9, 5, 0, 2, 4]"
GRB220325A,25637,95374871,11,0,0,0,Simple,"[11, 0, 0, 0, 0, 0]"
GRB220403B,25637,95374872,8,3,2,0,,"[6, 4, 4, 0, 0, 0]"
GRB220404A,25637,95374873,2,3,9,3,,"[10, 0, 4, 0, 0, 5]"
GRB220408A,25637,95374874,2,5,14,0,,"[8, 10, 12, 0, 1, 1]"
GRB220412A,25637,95374876,2,2,7,3,,"[0, 2, 7, 0, 2, 5]"
GRB220412B,25637,95374878,14,0,4,1,,"[9, 0, 2, 0, 6, 8]"
GRB220427A,25637,95374879,9,15,0,0,,"[4, 18, 4, 0, 0, 0]"
GRB220430A,25637,95374881,1,1,8,0,Other,"[7, 2, 8, 0, 0, 0]"
GRB220501A,25637,95374882,5,12,3,2,,"[1, 16, 3, 0, 0, 2]"
GRB220518A,25637,95374883,5,1,19,1,,"[8, 11, 17, 0, 2, 3]"
GRB220521A,25637,95374884,2,10,7,0,,"[10, 8, 5, 0, 1, 1]"
GRB220611A,25637,95374885,3,8,3,7,,"[0, 9, 4, 0, 2, 10]"
GRB220618A,25637,95374886,6,8,2,2,,"[3, 10, 4, 0, 0, 2]"
GRB220623A,25637,95374888,2,4,5,1,,"[3, 8, 8, 0, 0, 1]"
GRB220701A,25637,95374889,1,5,6,6,,"[2, 5, 5, 0, 2, 8]"
GRB220706A,25637,95374890,8,2,0,3,,"[4, 7, 1, 0, 0, 3]"
GRB220708A,25637,95374891,12,0,3,0,,"[9, 0, 1, 0, 5, 5]"
GRB220711B,25637,95374894,0,2,14,0,Other,"[9, 1, 11, 0, 0, 0]"
GRB220714B,25637,95374895,2,2,10,0,Other,"[3, 4, 13, 0, 0, 0]"
GRB220715B,25637,95374896,1,9,8,0,,"[6, 11, 8, 0, 0, 0]"
GRB220730A,25637,95374897,0,10,6,1,,"[5, 13, 7, 0, 1, 2]"
GRB220806A,25637,95374899,19,0,2,1,Simple,"[14, 7, 0, 0, 0, 1]"
GRB220813A,25637,95374901,2,4,13,2,,"[7, 0, 12, 0, 1, 3]"
GRB220826A,25637,95374902,0,4,13,0,,"[5, 5, 9, 0, 2, 2]"
GRB220907A,25637,95374903,6,7,1,1,,"[4, 9, 4, 0, 0, 1]"
GRB220930A,25637,95374905,1,9,9,1,,"[7, 8, 8, 0, 1, 2]"
GRB221009A,25637,95374906,0,0,1,11,Too Noisy,"[0, 0, 0, 0, 1, 12]"
GRB221016A,25637,95374907,11,8,0,0,,"[5, 13, 1, 0, 0, 0]"
GRB221024A,25637,95374908,11,9,2,1,,"[8, 8, 7, 0, 0, 1]"
GRB221027B,25637,95374911,2,0,16,0,Other,"[9, 9, 7, 0, 0, 0]"
GRB221028A,25637,95374912,2,11,2,1,Extended,"[3, 10, 8, 0, 0, 1]"
GRB221110A,25637,95374914,11,1,1,0,Simple,"[2, 11, 0, 0, 0, 0]"
GRB221120A,25637,95374915,14,0,0,0,Simple,"[13, 0, 0, 0, 1, 1]"
GRB221201A,25637,95374916,11,11,0,2,,"[4, 17, 2, 0, 0, 2]"
GRB221202A,25637,95374918,7,12,5,1,,"[4, 16, 4, 0, 1, 4]"
GRB221216A,25637,95374919,0,7,9,2,,"[9, 2, 6, 0, 0, 4]"
GRB221226B,25637,95374920,13,1,0,0,Simple,"[9, 3, 0, 0, 2, 2]"
GRB230116C,25637,95374921,2,5,4,15,,"[2, 8, 3, 0, 2, 17]"
GRB230116D,25637,95374923,2,8,6,3,,"[0, 10, 11, 0, 0, 3]"
GRB230123A,25637,95374924,16,0,1,1,Simple,"[14, 2, 1, 0, 0, 1]"
GRB230204A,25637,95374925,0,1,10,8,,"[3, 1, 6, 0, 0, 11]"
GRB230205A,25637,95374927,11,0,0,1,Simple,"[9, 2, 0, 0, 0, 1]"
GRB230216A,25637,95374928,1,1,12,7,,"[7, 1, 5, 0, 1, 9]"
GRB230217A,25637,95374930,11,0,0,0,Simple,"[10, 1, 0, 0, 0, 0]"
GRB230228A,25637,95374932,11,0,0,0,Simple,"[7, 3, 1, 0, 0, 0]"
GRB230322B,25637,95374933,9,10,3,0,,"[0, 20, 3, 0, 0, 0]"
GRB230325A,25637,95374934,8,6,2,0,,"[11, 3, 6, 0, 0, 0]"
GRB230328B,25637,95374936,6,8,6,0,,"[5, 16, 10, 0, 0, 0]"
GRB230405B,25637,95374937,9,1,0,1,Simple,"[6, 4, 1, 0, 0, 1]"
GRB230409B,25637,95374939,13,2,0,0,Simple,"[8, 6, 3, 0, 0, 0]"
GRB230414B,25637,95374940,2,4,3,4,,"[2, 4, 3, 0, 1, 5]"
GRB230420A,25637,95374941,1,2,4,2,,"[5, 1, 3, 0, 1, 3]"
GRB230423A,25637,95374943,1,2,4,8,,"[3, 2, 5, 0, 1, 9]"
GRB230427A,25637,95374944,10,2,0,0,Simple,"[2, 9, 1, 0, 0, 0]"
GRB230506B,25637,95374945,3,7,6,1,,"[6, 6, 11, 0, 0, 1]"
GRB230506C,25637,95374947,7,5,6,0,,"[6, 8, 5, 0, 2, 2]"
GRB230510A,25637,95374948,3,6,6,0,,"[10, 2, 10, 0, 0, 0]"
GRB230606A,25637,95374950,0,3,12,0,,"[9, 4, 7, 0, 0, 0]"
GRB230618A,25637,95374952,2,3,6,5,,"[5, 3, 6, 0, 1, 7]"
GRB230622A,25637,95374953,2,4,12,0,,"[14, 5, 3, 0, 0, 0]"
GRB230628E,25637,95374955,17,8,1,1,,"[12, 14, 1, 0, 0, 1]"
GRB230723B,25637,95374956,14,3,0,0,Simple,"[4, 13, 0, 0, 0, 0]"
GRB230728A,25637,95374957,0,1,10,1,Other,"[7, 1, 7, 0, 0, 1]"
GRB230802A,25637,95374958,2,11,3,1,,"[8, 9, 2, 0, 0, 1]"
GRB230805B,25637,95374960,1,9,1,2,Extended,"[5, 4, 4, 0, 1, 3]"
GRB230815A,25637,95374961,14,2,4,0,,"[15, 4, 4, 0, 0, 0]"
GRB230816A,25637,95374962,4,7,5,0,,"[1, 11, 5, 0, 1, 1]"
GRB230818A,25637,95374963,4,8,2,1,,"[2, 11, 6, 0, 0, 1]"
GRB230826A,25637,95374965,4,8,6,0,,"[5, 8, 8, 0, 3, 3]"
GRB230903A,25637,95374968,9,2,0,0,Simple,"[5, 4, 1, 0, 0, 0]"
GRB231028A,25637,95374969,1,2,8,4,,"[2, 1, 1, 0, 8, 12]"
GRB231104A,25637,95374970,2,6,8,0,,"[11, 3, 8, 0, 0, 0]"
GRB231110A,25637,95374971,12,4,0,1,,"[1, 15, 0, 0, 0, 1]"
GRB231111A,25637,95374973,3,11,1,1,,"[2, 9, 5, 0, 0, 1]"
GRB231117A,25637,95374974,13,1,0,1,Simple,"[12, 3, 0, 0, 0, 1]"
GRB231118A,25637,95374975,13,8,0,2,,"[13, 7, 3, 0, 0, 2]"
GRB231129A,25637,95374977,0,0,7,1,,"[1, 5, 6, 0, 0, 1]"
GRB231205B,25637,95374979,2,1,12,0,Other,"[5, 11, 9, 0, 0, 0]"
GRB231210B,25637,95374980,9,7,5,0,,"[2, 14, 10, 0, 2, 2]"
GRB231214A,25637,95374981,2,4,14,0,,"[13, 4, 7, 0, 0, 1]"
GRB231215A,25637,95374982,1,8,9,1,,"[4, 7, 14, 0, 0, 1]"
