Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow,Confidence
GRB170728A,25637,95374368,13,2,0,1,Simple,"[13, 1, 2, 0, 0, 1]",0.8666666666666667
GRB170728B,25637,95374369,5,8,4,0,Extended,"[9, 2, 4, 0, 1, 3]",0.6153846153846154
GRB170803A,25637,95374370,8,1,3,1,Simple,"[4, 5, 3, 0, 0, 1]",0.7272727272727273
GRB170804A,25637,95374371,2,10,10,0,,"[2, 15, 9, 0, 2, 2]",0.5
GRB170807A,25637,95374373,0,12,6,0,Extended,"[3, 15, 4, 0, 0, 0]",0.6666666666666666
GRB170810A,25637,95374374,0,8,4,7,,"[2, 4, 11, 0, 0, 7]",0.5333333333333333
GRB170813A,25637,95374375,1,12,2,0,Extended,"[1, 11, 6, 0, 0, 0]",0.8571428571428571
GRB170822A,25637,95374376,0,4,16,2,Other,"[12, 2, 11, 0, 1, 3]",0.8
GRB170823A,25637,95374378,0,2,11,0,Other,"[5, 5, 10, 0, 0, 0]",0.8461538461538461
GRB170827A,25637,95374381,2,4,2,10,Too Noisy,"[2, 2, 3, 0, 2, 12]",0.7142857142857143
GRB170903A,25637,95374382,3,4,11,1,Other,"[9, 8, 7, 0, 0, 1]",0.7333333333333333
GRB170906A,25637,95374383,0,5,18,1,Other,"[12, 12, 9, 0, 0, 1]",0.782608695652174
GRB170906B,25637,95374384,0,0,14,8,Other,"[0, 1, 1, 0, 12, 21]",0.6363636363636364
GRB170906C,25637,95374387,10,4,9,1,,"[16, 1, 13, 0, 0, 1]",0.5263157894736842
GRB170912A,25637,95374388,6,6,4,0,,"[2, 11, 5, 0, 0, 0]",0.5
GRB170912B,25637,95374389,2,9,3,1,Extended,"[0, 10, 8, 0, 0, 1]",0.75
GRB170921A,25637,95374390,15,0,9,0,Simple,"[23, 1, 4, 0, 0, 0]",0.625
GRB171001A,25637,95374391,1,3,13,2,Other,"[11, 3, 10, 0, 1, 3]",0.8125
GRB171004A,25637,95374395,4,5,6,2,,"[4, 8, 7, 0, 1, 3]",0.5454545454545454
GRB171007A,25637,95374396,11,6,3,4,Simple,"[11, 5, 2, 0, 2, 9]",0.6470588235294118
GRB171011A,25637,95374397,15,0,0,0,Simple,"[13, 2, 0, 0, 0, 0]",1.0
GRB171020A,25637,95374398,3,9,6,6,,"[1, 9, 11, 0, 1, 7]",0.6
GRB171027A,25637,95374400,4,6,8,2,,"[6, 7, 14, 0, 0, 2]",0.5714285714285714
GRB171102B,25637,95374401,3,2,8,4,Other,"[4, 1, 7, 0, 1, 7]",0.6666666666666666
GRB171103A,25637,95374403,19,1,2,0,Simple,"[16, 5, 1, 0, 1, 1]",0.9047619047619048
GRB171115A,25637,95374404,1,8,4,7,,"[3, 3, 9, 0, 1, 8]",0.5333333333333333
GRB171120A,25637,95374406,0,1,11,0,Other,"[7, 7, 3, 0, 0, 0]",0.9166666666666666
GRB171123A,25637,95374409,6,10,2,0,Extended,"[1, 16, 1, 0, 0, 1]",0.625
GRB171205A,25637,95374410,3,8,4,9,,"[1, 6, 6, 0, 2, 13]",0.5294117647058824
GRB171209A,25637,95374411,1,9,15,3,Other,"[4, 18, 18, 0, 0, 3]",0.625
GRB171211A,25637,95374412,14,0,0,0,Simple,"[11, 3, 1, 0, 0, 1]",1.0
GRB171212A,25637,95374414,3,4,10,3,Other,"[7, 2, 8, 0, 2, 7]",0.7142857142857143
GRB171216A,25637,95374415,7,7,7,0,,"[7, 9, 9, 0, 2, 2]",0.5
GRB171222A,25637,95374416,1,1,7,6,,"[3, 6, 6, 0, 1, 7]",0.5384615384615384
GRB180102A,25637,95374418,12,3,6,2,Simple,"[14, 2, 5, 0, 2, 4]",0.6666666666666666
GRB180111A,25637,95374420,2,8,10,1,,"[2, 11, 15, 0, 0, 1]",0.5555555555555556
GRB180113A,25637,95374423,6,9,3,0,,"[9, 5, 8, 0, 0, 0]",0.6
GRB180115A,25637,95374424,0,1,14,4,Other,"[11, 3, 8, 0, 1, 6]",0.7777777777777778
GRB180204A,25637,95374425,11,0,0,0,Simple,"[9, 1, 1, 0, 0, 0]",1.0
GRB180205A,25637,95374426,1,2,15,0,Other,"[11, 8, 7, 0, 0, 0]",0.8823529411764706
GRB180221A,25637,95374427,4,4,4,3,,"[4, 4, 6, 0, 1, 5]",0.5
GRB180222A,25637,95374429,2,14,1,0,Extended,"[2, 13, 5, 0, 0, 2]",0.875
GRB180224A,25637,95374430,16,8,1,0,Simple,"[3, 21, 2, 0, 0, 0]",0.6666666666666666
GRB180311A,25637,95374431,5,6,6,6,,"[6, 8, 8, 0, 0, 6]",0.5
GRB180314A,25637,95374433,7,3,3,1,Simple,"[11, 2, 2, 0, 0, 1]",0.7
GRB180314B,25637,95374436,2,9,9,2,,"[3, 9, 10, 0, 2, 5]",0.5
GRB180316A,25637,95374437,10,2,6,1,Simple,"[11, 1, 8, 0, 2, 3]",0.625
GRB180324A,25637,95374438,5,1,14,0,Other,"[9, 5, 6, 0, 1, 1]",0.7368421052631579
GRB180325A,25637,95374440,4,2,9,0,Other,"[8, 5, 1, 0, 1, 1]",0.6923076923076923
GRB180329A,25637,95374442,1,10,4,5,Extended,"[2, 11, 6, 0, 0, 5]",0.6666666666666666
GRB180329B,25637,95374443,0,8,8,2,,"[1, 10, 9, 0, 1, 3]",0.5
GRB180331A,25637,95374444,2,6,6,6,,"[4, 9, 7, 0, 1, 7]",0.5
GRB180331B,25637,95374446,0,7,12,0,Other,"[10, 3, 8, 0, 1, 1]",0.631578947368421
GRB180402A,25637,95374447,16,1,1,0,Simple,"[12, 5, 0, 0, 1, 1]",0.9411764705882353
GRB180404A,25637,95374450,13,0,1,0,Simple,"[12, 1, 3, 0, 0, 0]",0.9285714285714286
GRB180404B,25637,95374451,0,12,0,0,Extended,"[1, 10, 5, 0, 0, 0]",1.0
GRB180407A,25637,95374452,2,6,6,5,,"[4, 8, 7, 0, 0, 5]",0.5
GRB180410A,25637,95374453,1,8,1,7,,"[0, 9, 1, 0, 0, 7]",0.5333333333333333
GRB180411A,25637,95374455,1,1,12,1,Other,"[1, 6, 9, 0, 2, 3]",0.9230769230769231
GRB180418A,25637,95374456,14,3,2,0,Simple,"[9, 9, 0, 0, 2, 2]",0.8235294117647058
GRB180425A,25637,95374458,8,5,5,0,Simple,"[6, 9, 6, 0, 0, 0]",0.6153846153846154
GRB180504A,25637,95374460,8,5,2,1,Simple,"[10, 4, 2, 0, 2, 3]",0.6153846153846154
GRB180510A,25637,95374461,6,7,7,0,,"[8, 5, 13, 0, 1, 1]",0.5
GRB180510B,25637,95374463,3,10,5,0,Extended,"[10, 4, 5, 0, 1, 1]",0.6666666666666666
GRB180512A,25637,95374465,4,0,6,9,,"[4, 1, 3, 0, 3, 12]",0.6
GRB180514A,25637,95374466,3,5,13,1,Other,"[3, 13, 13, 0, 0, 1]",0.7222222222222222
GRB180602A,25637,95374467,11,7,4,0,Simple,"[17, 3, 5, 0, 0, 0]",0.6111111111111112
GRB180613A,25637,95374468,2,3,5,10,Too Noisy,"[4, 3, 4, 0, 3, 14]",0.6666666666666666
GRB180614A,25637,95374470,12,0,3,0,Simple,"[10, 0, 3, 0, 3, 3]",0.8
GRB180618A,25637,95374471,9,13,0,1,,"[3, 17, 3, 0, 3, 4]",0.5909090909090909
GRB180620A,25637,95374473,1,4,8,0,Other,"[6, 3, 7, 0, 0, 0]",0.6666666666666666
GRB180620B,25637,95374474,1,1,12,0,Other,"[8, 6, 11, 0, 0, 0]",0.9230769230769231
GRB180623A,25637,95374477,1,3,10,0,Other,"[7, 4, 9, 0, 0, 1]",0.7692307692307693
GRB180624A,25637,95374478,1,8,8,1,,"[6, 7, 11, 0, 0, 1]",0.5
GRB180626A,25637,95374480,1,1,13,2,Other,"[4, 5, 12, 0, 0, 2]",0.8666666666666667
GRB180630A,25637,95374481,9,7,1,0,,"[14, 3, 3, 0, 0, 0]",0.5625
GRB180704A,25637,95374482,1,0,14,1,Other,"[10, 3, 9, 0, 1, 2]",0.9333333333333333
GRB180705A,25637,95374484,1,3,3,9,Too Noisy,"[2, 4, 3, 0, 1, 11]",0.75
GRB180706A,25637,95374486,0,3,12,0,Other,"[10, 6, 3, 0, 0, 0]",0.8
GRB180709A,25637,95374487,7,6,1,3,,"[5, 8, 3, 0, 0, 3]",0.5384615384615384
GRB180715A,25637,95374488,11,1,0,0,Simple,"[11, 0, 1, 0, 0, 0]",0.9166666666666666
GRB180720B,25637,95374491,7,10,4,0,,"[8, 14, 8, 0, 0, 0]",0.5882352941176471
GRB180720C,25637,95374492,13,1,2,0,Simple,"[16, 0, 1, 0, 0, 0]",0.8666666666666667
GRB180721A,25637,95374493,5,6,7,1,,"[8, 10, 1, 0, 1, 2]",0.5384615384615384
GRB180727A,25637,95374494,11,0,0,0,Simple,"[6, 4, 1, 0, 0, 1]",1.0
GRB180728A,25637,95374495,13,6,7,0,Simple,"[7, 18, 3, 0, 1, 1]",0.65
GRB180805A,25637,95374496,12,1,2,0,Simple,"[7, 5, 0, 0, 3, 3]",0.8571428571428571
GRB180805B,25637,95374500,8,6,1,4,,"[9, 3, 1, 0, 2, 7]",0.5714285714285714
GRB180809B,25637,95374501,1,6,11,2,Other,"[11, 5, 8, 0, 0, 2]",0.6470588235294118
GRB180812A,25637,95374502,0,2,11,4,Other,"[7, 6, 6, 0, 0, 4]",0.7333333333333333
GRB180818A,25637,95374503,10,3,5,1,Simple,"[12, 4, 7, 0, 0, 1]",0.6666666666666666
GRB180818B,25637,95374506,1,6,10,2,Other,"[8, 8, 5, 0, 0, 2]",0.625
GRB180821A,25637,95374507,1,3,7,5,,"[6, 3, 5, 0, 2, 7]",0.5833333333333334
GRB180823A,25637,95374508,8,6,7,1,,"[12, 5, 12, 0, 0, 1]",0.5333333333333333
GRB180828A,25637,95374509,15,2,8,0,Simple,"[13, 5, 8, 0, 1, 1]",0.6521739130434783
GRB180904A,25637,95374510,7,0,3,3,Simple,"[6, 0, 2, 0, 3, 6]",0.7
GRB180905A,25637,95374513,3,5,4,6,,"[4, 2, 5, 0, 2, 8]",0.5454545454545454
GRB180924A,25637,95374514,1,3,11,4,Other,"[10, 1, 6, 0, 1, 6]",0.7333333333333333
GRB180925A,25637,95374515,4,10,4,1,Extended,"[4, 10, 10, 0, 0, 2]",0.7142857142857143
GRB180930A,25637,95374516,10,2,7,0,,"[12, 1, 9, 0, 1, 1]",0.5882352941176471
GRB181002A,25637,95374518,4,1,8,10,,"[3, 0, 8, 0, 1, 15]",0.5555555555555556
GRB181003A,25637,95374521,3,3,4,4,,"[4, 2, 3, 0, 2, 6]",0.5
GRB181010A,25637,95374522,0,4,9,2,Other,"[6, 3, 8, 0, 1, 3]",0.6923076923076923
GRB181013A,25637,95374523,0,1,6,11,Too Noisy,"[3, 1, 3, 0, 3, 14]",0.6470588235294118
GRB181016A,25637,95374524,2,6,4,10,Too Noisy,"[0, 5, 6, 0, 3, 13]",0.625
GRB181020A,25637,95374526,10,8,1,2,,"[6, 11, 3, 0, 1, 3]",0.5555555555555556
GRB181022A,25637,95374528,8,2,6,2,,"[8, 2, 5, 0, 1, 3]",0.5714285714285714
GRB181023A,25637,95374529,0,1,5,9,Too Noisy,"[1, 1, 1, 0, 1, 11]",0.6428571428571429
GRB181027A,25637,95374530,5,0,11,1,Other,"[11, 0, 8, 0, 1, 2]",0.6875
GRB181030A,25637,95374531,7,10,1,1,,"[1, 13, 4, 0, 2, 3]",0.5882352941176471
GRB181103A,25637,95374533,12,2,2,1,Simple,"[5, 10, 2, 0, 1, 2]",0.8571428571428571
GRB181110A,25637,95374536,6,3,8,0,,"[11, 4, 10, 0, 0, 0]",0.5714285714285714
GRB181123B,25637,95374537,12,0,0,0,Simple,"[10, 2, 0, 0, 0, 0]",1.0
GRB181125A,25637,95374538,8,8,3,0,,"[4, 15, 1, 0, 0, 0]",0.5
GRB181126A,25637,95374539,19,0,2,0,Simple,"[21, 0, 1, 0, 0, 0]",0.9047619047619048
GRB181202A,25637,95374542,1,2,15,1,Other,"[12, 1, 8, 0, 0, 1]",0.8823529411764706
GRB181203A,25637,95374543,5,9,4,0,Extended,"[0, 17, 6, 0, 0, 0]",0.6428571428571429
GRB181213A,25637,95374544,2,1,12,0,Other,"[9, 10, 6, 0, 2, 2]",0.8571428571428571
GRB181224A,25637,95374546,10,3,7,1,,"[13, 2, 3, 0, 3, 4]",0.5882352941176471
GRB181228A,25637,95374548,13,10,1,0,,"[16, 5, 2, 0, 2, 2]",0.5652173913043478
GRB190103B,25637,95374549,4,3,15,1,Other,"[7, 8, 14, 0, 1, 2]",0.7894736842105263
GRB190106A,25637,95374551,0,2,15,0,Other,"[9, 5, 10, 0, 1, 1]",0.8823529411764706
GRB190109A,25637,95374552,5,15,4,1,Extended,"[5, 17, 8, 0, 0, 1]",0.75
GRB190109B,25637,95374555,11,0,1,0,Simple,"[11, 0, 0, 0, 1, 1]",0.9166666666666666
GRB190110A,25637,95374556,6,1,6,1,,"[8, 3, 4, 0, 1, 2]",0.5
GRB190114A,25637,95374557,0,2,9,9,,"[2, 4, 7, 0, 1, 12]",0.5
GRB190114B,25637,95374558,2,5,11,6,Other,"[6, 4, 8, 0, 4, 11]",0.6470588235294118
GRB190114C,25637,95374561,15,9,0,0,Simple,"[8, 13, 1, 0, 3, 3]",0.625
GRB190123A,25637,95374562,1,7,4,6,,"[3, 6, 4, 0, 2, 8]",0.5384615384615384
GRB190202A,25637,95374563,3,8,3,0,Extended,"[0, 11, 4, 0, 1, 1]",0.7272727272727273
GRB190203A,25637,95374564,6,8,6,0,,"[6, 1, 11, 0, 2, 3]",0.5714285714285714
GRB190204A,25637,95374565,16,2,1,0,Simple,"[13, 3, 5, 0, 2, 2]",0.8888888888888888
GRB190211A,25637,95374568,1,1,14,3,Other,"[9, 3, 6, 0, 2, 6]",0.8235294117647058
GRB190219A,25637,95374569,0,2,13,2,Other,"[11, 0, 9, 0, 0, 2]",0.8666666666666667
GRB190220A,25637,95374570,14,3,1,0,Simple,"[5, 12, 0, 0, 1, 1]",0.8235294117647058
GRB190311A,25637,95374571,14,12,3,2,,"[14, 13, 11, 0, 0, 2]",0.5384615384615384
GRB190320A,25637,95374574,2,2,8,11,,"[3, 1, 9, 0, 2, 13]",0.5789473684210527
GRB190324A,25637,95374576,5,3,8,1,Other,"[7, 8, 4, 0, 0, 1]",0.6153846153846154
GRB190326A,25637,95374577,12,0,3,0,Simple,"[12, 0, 0, 0, 2, 3]",0.8
GRB190331A,25637,95374578,2,8,12,0,,"[10, 9, 10, 0, 0, 0]",0.6
GRB190422A,25637,95374580,4,4,11,2,Other,"[14, 3, 9, 0, 1, 3]",0.7333333333333333
GRB190424A,25637,95374582,8,6,9,2,,"[5, 14, 7, 0, 2, 4]",0.5294117647058824
GRB190427A,25637,95374583,12,0,1,1,Simple,"[10, 2, 1, 0, 0, 1]",0.9230769230769231
GRB190511A,25637,95374584,0,1,13,3,Other,"[2, 4, 12, 0, 0, 4]",0.8125
GRB190512A,25637,95374585,6,8,3,1,,"[1, 14, 4, 0, 0, 1]",0.5714285714285714
GRB190515B,25637,95374587,11,4,4,3,Simple,"[16, 2, 2, 0, 1, 5]",0.7333333333333333
GRB190519A,25637,95374589,3,5,16,0,Other,"[15, 3, 14, 0, 1, 1]",0.7619047619047619
GRB190604B,25637,95374590,1,2,13,0,Other,"[10, 12, 8, 0, 0, 0]",0.8666666666666667
GRB190610A,25637,95374593,13,0,0,0,Simple,"[10, 2, 1, 0, 0, 0]",1.0
GRB190611A,25637,95374594,5,11,1,2,Extended,"[1, 12, 7, 0, 1, 4]",0.6875
GRB190613A,25637,95374596,0,4,7,5,,"[5, 3, 8, 0, 0, 5]",0.5833333333333334
GRB190613B,25637,95374597,11,5,2,0,Simple,"[15, 1, 2, 0, 1, 1]",0.6875
GRB190627A,25637,95374598,12,0,0,0,Simple,"[9, 3, 0, 0, 0, 0]",1.0
GRB190630B,25637,95374600,10,2,2,1,Simple,"[8, 7, 0, 0, 0, 1]",0.8333333333333334
GRB190630C,25637,95374602,7,10,5,0,,"[2, 20, 4, 0, 0, 0]",0.5882352941176471
GRB190701A,25637,95374603,1,1,15,1,Other,"[4, 7, 9, 0, 1, 2]",0.9375
GRB190706B,25637,95374604,1,12,11,2,,"[9, 10, 9, 0, 2, 4]",0.5217391304347826
GRB190718A,25637,95374607,3,7,1,7,,"[7, 1, 1, 0, 2, 11]",0.5
GRB190719C,25637,95374608,3,3,8,1,Other,"[8, 3, 8, 0, 1, 2]",0.7272727272727273
GRB190727B,25637,95374609,0,8,13,1,Other,"[5, 15, 14, 0, 0, 1]",0.6190476190476191
GRB190816A,25637,95374610,1,0,3,9,Too Noisy,"[3, 1, 3, 0, 0, 9]",0.75
GRB190821A,25637,95374611,0,3,17,1,Other,"[9, 3, 16, 0, 0, 1]",0.85
GRB190824A,25637,95374612,1,2,13,0,Other,"[12, 4, 7, 0, 0, 0]",0.8666666666666667
GRB190828B,25637,95374616,10,4,2,1,Simple,"[9, 0, 3, 0, 2, 6]",0.7142857142857143
GRB190829A,25637,95374617,6,2,15,1,Other,"[9, 10, 10, 0, 2, 3]",0.7142857142857143
GRB190926A,25637,95374618,1,3,4,8,Too Noisy,"[3, 1, 3, 0, 2, 11]",0.6666666666666666
GRB191001B,25637,95374621,1,1,8,7,,"[6, 1, 7, 0, 0, 7]",0.5333333333333333
GRB191004A,25637,95374622,10,0,7,1,,"[12, 2, 5, 0, 1, 2]",0.5882352941176471
GRB191004B,25637,95374623,12,9,2,1,,"[13, 5, 7, 0, 2, 3]",0.5714285714285714
GRB191011A,25637,95374624,12,4,4,0,Simple,"[9, 7, 10, 0, 1, 1]",0.75
GRB191016A,25637,95374625,0,5,16,2,Other,"[5, 9, 15, 0, 1, 3]",0.7619047619047619
GRB191017B,25637,95374626,11,0,1,0,Simple,"[11, 1, 0, 0, 0, 0]",0.9166666666666666
GRB191019A,25637,95374627,3,7,3,0,Extended,"[0, 9, 8, 0, 0, 0]",0.7
GRB191024A,25637,95374630,11,6,1,1,Simple,"[1, 16, 2, 0, 0, 1]",0.6470588235294118
GRB191029A,25637,95374632,2,4,7,1,Other,"[2, 6, 8, 0, 2, 3]",0.6363636363636364
GRB191031A,25637,95374634,4,2,8,0,Other,"[7, 3, 8, 0, 1, 1]",0.6666666666666666
GRB191031C,25637,95374635,4,2,10,0,Other,"[11, 8, 10, 0, 0, 0]",0.7142857142857143
GRB191031D,25637,95374636,11,0,0,1,Simple,"[10, 0, 0, 0, 1, 2]",0.9166666666666666
GRB191101A,25637,95374637,6,11,4,1,Extended,"[5, 9, 8, 0, 1, 4]",0.6470588235294118
GRB191106A,25637,95374639,11,1,0,0,Simple,"[7, 2, 2, 0, 2, 2]",0.9166666666666666
GRB191122A,25637,95374640,8,6,0,0,,"[3, 11, 0, 0, 0, 0]",0.5714285714285714
GRB191123A,25637,95374641,1,3,11,2,Other,"[9, 2, 4, 0, 4, 6]",0.7857142857142857
GRB191213A,25637,95374643,0,0,1,12,Too Noisy,"[0, 0, 1, 0, 0, 12]",0.9230769230769231
GRB191218A,25637,95374646,1,4,13,1,Other,"[12, 9, 10, 0, 2, 3]",0.7647058823529411
GRB191220A,25637,95374648,3,6,2,12,Too Noisy,"[3, 6, 4, 0, 1, 13]",0.6666666666666666
GRB191221B,25637,95374649,17,5,0,0,Simple,"[17, 4, 0, 0, 1, 1]",0.7727272727272727
GRB191227A,25637,95374650,8,8,4,1,,"[10, 9, 8, 0, 0, 1]",0.5
GRB191228A,25637,95374651,0,2,9,7,,"[5, 2, 7, 0, 0, 8]",0.5625
GRB200107B,25637,95374652,5,0,13,2,Other,"[9, 0, 15, 0, 0, 2]",0.7222222222222222
GRB200109A,25637,95374654,1,6,8,5,,"[6, 4, 6, 0, 2, 7]",0.5714285714285714
GRB200115A,25637,95374655,9,4,7,2,,"[12, 1, 7, 0, 4, 6]",0.5625
GRB200122A,25637,95374657,2,11,9,1,,"[6, 6, 11, 0, 1, 2]",0.55
GRB200125A,25637,95374660,3,3,13,2,Other,"[3, 14, 10, 0, 0, 2]",0.8125
GRB200127A,25637,95374662,0,0,9,10,,"[2, 1, 5, 0, 2, 14]",0.5263157894736842
GRB200131A,25637,95374663,8,6,8,1,,"[15, 7, 5, 0, 0, 1]",0.5
GRB200205B,25637,95374664,0,3,13,1,Other,"[2, 8, 10, 0, 1, 2]",0.8125
GRB200215A,25637,95374665,16,0,1,1,Simple,"[14, 0, 2, 0, 1, 2]",0.9411764705882353
GRB200216B,25637,95374668,5,12,3,0,Extended,"[5, 12, 7, 0, 1, 1]",0.7058823529411765
GRB200219A,25637,95374671,14,5,0,1,Simple,"[15, 1, 1, 0, 1, 3]",0.7368421052631579
GRB200224A,25637,95374672,5,3,5,3,,"[3, 7, 4, 0, 3, 7]",0.5
GRB200227A,25637,95374673,10,7,0,1,,"[6, 10, 3, 0, 0, 1]",0.5882352941176471
GRB200228B,25637,95374675,3,3,2,8,Too Noisy,"[1, 6, 3, 0, 1, 9]",0.7272727272727273
GRB200303A,25637,95374676,7,5,6,2,,"[5, 13, 7, 0, 1, 3]",0.5384615384615384
GRB200306A,25637,95374677,9,4,7,0,,"[16, 2, 7, 0, 0, 0]",0.5625
GRB200306C,25637,95374678,2,5,13,3,Other,"[4, 9, 15, 0, 1, 5]",0.7222222222222222
GRB200324A,25637,95374680,4,6,9,1,,"[8, 5, 9, 0, 0, 1]",0.6
GRB200409A,25637,95374682,1,6,12,3,Other,"[7, 4, 11, 0, 0, 5]",0.6666666666666666
GRB200410A,25637,95374684,8,3,7,1,,"[9, 3, 9, 0, 0, 3]",0.5333333333333333
GRB200411A,25637,95374686,14,0,0,2,Simple,"[14, 0, 0, 0, 1, 3]",0.875
GRB200416A,25637,95374687,4,6,8,2,,"[11, 3, 8, 0, 0, 2]",0.5714285714285714
GRB200425A,25637,95374688,8,3,8,3,,"[12, 3, 6, 0, 1, 4]",0.5
GRB200509A,25637,95374689,2,2,10,4,Other,"[6, 5, 6, 0, 2, 7]",0.7142857142857143
GRB200512A,25637,95374690,6,9,2,0,,"[0, 14, 5, 0, 1, 1]",0.6
GRB200519A,25637,95374691,6,5,13,0,Other,"[19, 7, 11, 0, 0, 0]",0.6842105263157895
GRB200522A,25637,95374692,11,0,0,0,Simple,"[9, 1, 0, 0, 1, 1]",1.0
GRB200528A,25637,95374696,2,7,10,1,,"[14, 3, 14, 0, 0, 1]",0.5882352941176471
GRB200529A,25637,95374698,4,9,0,1,Extended,"[1, 12, 2, 0, 0, 1]",0.6923076923076923
GRB200608A,25637,95374699,0,1,6,8,,"[1, 2, 5, 0, 1, 10]",0.5714285714285714
GRB200612A,25637,95374701,1,2,13,9,,"[8, 5, 7, 0, 0, 10]",0.5909090909090909
GRB200630A,25637,95374702,10,9,3,0,,"[3, 15, 6, 0, 1, 1]",0.5263157894736842
GRB200701A,25637,95374703,8,11,3,2,,"[5, 13, 6, 0, 2, 4]",0.5789473684210527
GRB200711A,25637,95374704,0,8,10,1,,"[7, 6, 10, 0, 1, 2]",0.5555555555555556
GRB200713A,25637,95374705,2,0,9,4,Other,"[2, 3, 3, 0, 3, 8]",0.6923076923076923
GRB200716C,25637,95374707,11,13,0,0,,"[8, 14, 3, 0, 0, 0]",0.5416666666666666
GRB200806A,25637,95374709,0,7,10,1,,"[6, 4, 12, 0, 0, 2]",0.5882352941176471
GRB200819A,25637,95374711,3,13,6,1,Extended,"[5, 9, 13, 0, 2, 3]",0.6842105263157895
GRB200829A,25637,95374712,12,3,2,0,Simple,"[14, 2, 2, 0, 0, 0]",0.8
GRB200901A,25637,95374715,5,11,4,0,Extended,"[6, 14, 8, 0, 0, 0]",0.6875
GRB200901B,25637,95374716,0,3,3,15,Too Noisy,"[1, 3, 3, 0, 0, 15]",0.8333333333333334
GRB200903A,25637,95374717,7,3,11,0,Other,"[15, 0, 8, 0, 1, 1]",0.6111111111111112
GRB200906A,25637,95374718,1,3,13,0,Other,"[7, 13, 5, 0, 2, 2]",0.8125
GRB200907B,25637,95374719,11,0,0,0,Simple,"[9, 0, 0, 0, 1, 2]",1.0
GRB200909B,25637,95374721,11,6,7,1,Simple,"[5, 14, 7, 0, 1, 2]",0.6111111111111112
GRB200917A,25637,95374723,3,0,10,2,Other,"[6, 0, 6, 0, 2, 4]",0.7692307692307693
GRB200919A,25637,95374724,9,1,4,0,Simple,"[12, 0, 3, 0, 1, 1]",0.6923076923076923
GRB200922A,25637,95374725,11,6,0,0,Simple,"[3, 12, 2, 0, 1, 1]",0.6470588235294118
GRB200925B,25637,95374727,0,2,11,1,Other,"[12, 4, 5, 0, 1, 2]",0.8461538461538461
GRB201001A,25637,95374729,5,1,10,3,Other,"[2, 1, 11, 0, 4, 7]",0.6666666666666666
GRB201006A,25637,95374730,16,2,0,1,Simple,"[16, 2, 1, 0, 0, 1]",0.8888888888888888
GRB201013A,25637,95374731,2,6,10,1,Other,"[6, 10, 8, 0, 1, 2]",0.625
GRB201014A,25637,95374732,3,1,8,9,,"[4, 2, 6, 0, 3, 12]",0.5294117647058824
GRB201015A,25637,95374733,6,8,4,1,,"[7, 8, 3, 0, 1, 2]",0.5714285714285714
GRB201017A,25637,95374737,11,13,0,2,,"[12, 7, 5, 0, 1, 3]",0.5416666666666666
GRB201020A,25637,95374738,11,0,1,0,Simple,"[10, 1, 1, 0, 0, 0]",0.9166666666666666
GRB201021C,25637,95374739,3,4,8,2,Other,"[4, 12, 6, 0, 0, 2]",0.6666666666666666
GRB201024A,25637,95374740,17,2,0,0,Simple,"[14, 4, 0, 0, 0, 0]",0.8947368421052632
GRB201026A,25637,95374742,2,6,14,2,Other,"[12, 1, 12, 0, 0, 2]",0.7
GRB201027A,25637,95374744,7,7,4,0,,"[4, 10, 4, 0, 2, 2]",0.5
GRB201029A,25637,95374745,4,10,3,2,Extended,"[3, 14, 4, 0, 2, 5]",0.7142857142857143
GRB201104B,25637,95374746,2,5,9,1,Other,"[4, 9, 10, 0, 0, 2]",0.6428571428571429
GRB201105A,25637,95374747,8,10,0,1,,"[2, 15, 1, 0, 0, 1]",0.5555555555555556
GRB201128A,25637,95374748,7,5,2,5,,"[2, 8, 4, 0, 0, 5]",0.5833333333333334
GRB201203A,25637,95374751,9,3,11,5,,"[8, 4, 9, 0, 4, 12]",0.55
GRB201209A,25637,95374752,0,3,10,0,Other,"[6, 4, 10, 0, 1, 1]",0.7692307692307693
GRB201216C,25637,95374753,2,2,12,1,Other,"[6, 2, 13, 0, 1, 2]",0.8571428571428571
GRB201221A,25637,95374754,2,5,3,4,,"[3, 1, 7, 0, 1, 6]",0.5555555555555556
GRB201221D,25637,95374756,19,1,3,1,Simple,"[19, 0, 0, 0, 4, 5]",0.8636363636363636
GRB201223A,25637,95374758,6,2,10,1,Other,"[13, 0, 8, 0, 1, 2]",0.625
GRB201229A,25637,95374759,9,1,10,2,,"[3, 8, 11, 0, 1, 3]",0.5263157894736842
GRB210102C,25637,95374761,4,1,8,0,Other,"[8, 3, 5, 0, 0, 0]",0.6666666666666666
GRB210104A,25637,95374762,1,4,12,2,Other,"[9, 1, 15, 0, 0, 2]",0.75
GRB210104B,25637,95374764,0,3,8,0,Other,"[7, 5, 7, 0, 0, 0]",0.7272727272727273
GRB210112A,25637,95374765,7,5,10,0,,"[13, 6, 11, 0, 0, 0]",0.5882352941176471
GRB210119A,25637,95374766,16,0,5,3,Simple,"[15, 2, 0, 0, 4, 7]",0.7619047619047619
GRB210205A,25637,95374767,0,1,9,5,Other,"[3, 1, 8, 0, 3, 8]",0.6428571428571429
GRB210207B,25637,95374769,1,3,10,0,Other,"[8, 4, 10, 0, 0, 0]",0.7692307692307693
